合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
FG.CZC,20180102,1462.0,-15.169453309007444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
FG.CZC,20180103,1454.0,-12.995346266819155,6.722130598529772,6.61279773625553,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
FG.CZC,20180104,1471.0,20.42134124986059,-4.899715600944312,-4.657187551225718,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FG.CZC,20180105,1460.0,4.781125829615007,3.802829206187973,3.754027222670864,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
FG.CZC,20180108,1512.0,42.64739076976363,44.61230867678603,43.464469096555966,0.0,0.0,0.0,0.0,0.0,4.4531708343944265,1.0
FG.CZC,20180109,1507.0,27.532931246431108,7.4224450543917575,7.086071303980732,0.0,0.0,0.0,0.0,0.0,6.333017151101751,-1.0
FG.CZC,20180110,1508.0,1.1598561288802642,12.013580554949856,11.413453351998315,0.0,0.0,0.0,0.0,0.0,8.574606856918763,1.0
FG.CZC,20180111,1492.0,-18.09036505600284,-28.991567427049407,-27.76287627059203,0.0,0.0,0.0,0.0,0.0,9.441424218054507,-1.0
FG.CZC,20180112,1496.0,0.0,8.138508541881087,7.808447379146407,0.0,0.0,0.0,0.0,0.0,10.919293379772675,1.0
FG.CZC,20180115,1482.0,-13.87239694208784,-13.742875452050724,-13.10212594859872,0.0,0.0,0.0,0.0,7.789795276475352,9.713022427701432,-1.0
FG.CZC,20180116,1467.0,-20.471862064526764,-7.3424377890907815,-7.0374201340804925,0.0,0.0,0.0,0.0,7.891466069461387,8.072009911572543,-1.0
FG.CZC,20180117,1475.0,1.1857978927445243,-4.4201820880546085,-4.179765608092176,0.0,0.0,0.0,0.0,8.317685720726018,6.713454807498452,1.0
FG.CZC,20180118,1492.0,21.171259092284018,27.126593734219693,26.068093547809696,0.0,0.0,0.0,0.0,8.73829373012849,6.713454807498452,1.0
FG.CZC,20180119,1486.0,1.177022672459252,-29.686268206874928,-28.542690688560167,0.0,0.0,0.0,0.0,9.260913100865075,6.299400911006969,-1.0
FG.CZC,20180122,1457.0,-32.457731054840096,21.34095010973849,20.879516642075075,0.0,0.0,0.0,0.0,8.166940450666182,5.2426262207654295,-1.0
FG.CZC,20180123,1467.0,2.383460352968584,-38.89313023488077,-38.0753019447303,0.0,0.0,0.0,0.0,7.367973126377335,5.2426262207654295,1.0
FG.CZC,20180124,1459.0,-4.784387067495366,7.31643040348404,7.172704495116791,0.0,0.0,0.0,0.0,6.382610162133148,4.5631190951669325,-1.0
FG.CZC,20180125,1488.0,26.93491445260476,29.375132001834057,28.32509638815944,0.0,0.0,0.0,0.0,6.302310543349577,4.396108746824281,1.0
FG.CZC,20180126,1485.0,5.868603496635161,-26.37859826745,-25.310589943490747,0.0,0.0,0.0,0.0,6.081508134976013,4.3541397594867775,-1.0
FG.CZC,20180129,1497.0,15.912437326891775,39.0868208795287,37.87441087549604,0.0,0.0,0.0,10.89204468254539,6.382862181057058,6.038054109540192,1.0
FG.CZC,20180130,1494.0,-1.1707218219446531,-21.037601576735238,-19.994323646558467,0.0,0.0,0.0,11.206472532827293,6.928908700343647,7.166707560008574,-1.0
