合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
V.DCE,20180102,6780.0,21.628104515895714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
V.DCE,20180103,6770.0,-2.8262216192915086,5.674900648981954,5.719978076781651,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
V.DCE,20180104,6825.0,6.249749053595097,12.239626668480811,12.24214806445837,0.0,0.0,0.0,0.0,0.0,0.0,1.0
V.DCE,20180105,6830.0,6.24382922416914,-4.727282132831526,-4.718948148945756,0.0,0.0,0.0,0.0,0.0,0.0,1.0
V.DCE,20180108,6830.0,-4.628118209378258,3.0648447936710923,3.0666514596120114,0.0,0.0,0.0,0.0,0.0,8.332207874835861,-1.0
V.DCE,20180109,6795.0,-11.785256280426287,6.2526823333890595,6.281141152759182,0.0,0.0,0.0,0.0,0.0,8.606262150418722,-1.0
V.DCE,20180110,6760.0,-10.067988191637262,-4.941602365230544,-4.989146838383236,0.0,0.0,0.0,0.0,0.0,8.422632436051812,-1.0
V.DCE,20180111,6740.0,-11.863641982631151,1.1995983540905402,1.2122396004989469,0.0,0.0,0.0,0.0,0.0,6.862754549852859,-1.0
V.DCE,20180112,6825.0,13.296681153058302,6.386522278987329,6.389795593723002,0.0,0.0,0.0,0.0,0.0,6.771970553399321,1.0
V.DCE,20180115,6810.0,1.7346351678636154,4.183571575738931,4.195186917888407,0.0,0.0,0.0,0.0,7.730528285486407,6.407342091154746,-1.0
V.DCE,20180116,6630.0,-33.231487641636264,-36.5874930286344,-37.28169254652385,0.0,0.0,0.0,0.0,6.2166705117619685,3.330630296646085,-1.0
V.DCE,20180117,6570.0,-25.41059916985009,-20.875908817040788,-21.61454169013237,0.0,0.0,0.0,0.0,4.198650758454605,-0.21146944202659768,-1.0
V.DCE,20180118,6625.0,4.637923467544155,0.4382286314164787,0.4401712852207993,0.0,0.0,0.0,0.0,2.1609029147483554,-2.370983445307012,1.0
V.DCE,20180119,6670.0,9.175791373895606,0.0,-0.007722459889855315,0.0,0.0,0.0,0.0,0.5257042387236197,-5.266200475240282,1.0
V.DCE,20180122,6680.0,3.6598408500665016,-14.368430595312796,-14.670947886500207,0.0,0.0,0.0,0.0,-1.0078703999513294,-7.677140664615678,1.0
V.DCE,20180123,6720.0,7.286354463373223,12.856354088138056,13.044907750528212,0.0,0.0,0.0,0.0,-1.7760853240788634,-6.0115926848616885,1.0
V.DCE,20180124,6820.0,20.725224373730327,11.092130730957763,11.10236435587226,0.0,0.0,0.0,0.0,-1.1658210972943124,-1.3681048383292025,1.0
