合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
RM.CZC,20180102,2288.0,-15.806183639051712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RM.CZC,20180103,2294.0,4.268889147883847,3.1947469214147617,3.314030715000193,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RM.CZC,20180104,2283.0,-8.000247045680972,12.196170033274512,12.953683783596695,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RM.CZC,20180105,2293.0,5.895148406424134,-4.49088177488958,-4.894104618121375,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RM.CZC,20180108,2280.0,-3.9412685508161047,0.35145008557206125,0.2671295689386852,0.0,0.0,0.0,0.0,0.0,-23.23064941355441,-1.0
RM.CZC,20180109,2296.0,7.503112813447287,0.06541919648422834,-0.02580981125520765,0.0,0.0,0.0,0.0,0.0,-23.083073971652013,1.0
RM.CZC,20180110,2287.0,-8.786559930341056,13.097531685045993,13.894181945153761,0.0,0.0,0.0,0.0,0.0,-23.21194452902031,-1.0
RM.CZC,20180111,2270.0,-15.937932695369327,16.882187384469322,18.019153308007947,0.0,0.0,0.0,0.0,0.0,-23.445467106907763,-1.0
RM.CZC,20180112,2246.0,-21.30833927027691,13.837874476476875,14.901944412310355,0.0,0.0,0.0,0.0,0.0,-24.271555659806534,-1.0
RM.CZC,20180115,2270.0,13.1586817416147,-14.049562209433262,-15.220450207780855,0.0,0.0,0.0,0.0,-28.476118359481106,-24.447180411160712,1.0
RM.CZC,20180116,2269.0,6.755466652525867,3.7448210614545734,3.92191491120628,0.0,0.0,0.0,0.0,-28.659086004816004,-24.92361703303031,-1.0
RM.CZC,20180117,2280.0,10.750513500825308,1.8881162821376307,1.9182198669910235,0.0,0.0,0.0,0.0,-28.795062896218358,-25.046568476798946,1.0
RM.CZC,20180118,2275.0,-1.482647189532848,10.713988232902436,11.404164380717807,0.0,0.0,0.0,0.0,-28.87160712036089,-24.96026339821269,-1.0
RM.CZC,20180119,2294.0,15.34328240249377,14.076749549235359,14.897146783873822,0.0,0.0,0.0,0.0,-28.861839160661308,-24.127495101074558,1.0
