合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
TA.CZC,20180102,5576.0,25.071285909693785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TA.CZC,20180103,5552.0,3.4323732357287327,3.8469924693762185,3.87937390404921,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
TA.CZC,20180104,5634.0,29.263795065158604,47.22918150608467,47.184603391313466,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TA.CZC,20180105,5630.0,6.671589507430313,-12.41195291938466,-12.369297633681759,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
TA.CZC,20180108,5688.0,22.59172669462055,42.89559386548342,42.635487327753175,0.0,0.0,0.0,0.0,0.0,-6.470796084207784,1.0
TA.CZC,20180109,5692.0,9.811422311218443,14.640699660029142,14.464903960739365,0.0,0.0,0.0,0.0,0.0,-3.0607305279245125,-1.0
TA.CZC,20180110,5670.0,-9.015195733165081,-22.92841117798347,-22.71226006017937,0.0,0.0,0.0,0.0,0.0,0.3997036261338423,-1.0
TA.CZC,20180111,5678.0,7.416355696229985,8.946224870693385,8.861752976382698,0.0,0.0,0.0,0.0,0.0,1.7133559285106656,1.0
TA.CZC,20180112,5640.0,-10.66794551452682,-5.604465120100008,-5.569088326535598,0.0,0.0,0.0,0.0,0.0,2.0107600316116105,-1.0
TA.CZC,20180115,5676.0,10.64296244403399,20.763392285405445,20.56864905038671,0.0,0.0,0.0,0.0,-3.73709373588332,1.6527393414379148,1.0
TA.CZC,20180116,5626.0,-15.423998255626435,-17.796364623350954,-17.752770315859753,0.0,0.0,0.0,0.0,-2.859364037919107,-0.31671435279751137,-1.0
TA.CZC,20180117,5592.0,-24.94080164080935,-15.651353964497149,-15.708155478906171,0.0,0.0,0.0,0.0,-2.170309695922178,-2.6292358354844367,-1.0
TA.CZC,20180118,5598.0,2.554224750696676,0.0,0.0,0.0,0.0,0.0,0.0,-2.808398143825947,-4.996175609635998,1.0
TA.CZC,20180119,5614.0,4.209277229470756,-4.540232366378113,-4.536075412921357,0.0,0.0,0.0,0.0,-3.0925963268769934,-5.7611278895409646,1.0
TA.CZC,20180122,5668.0,26.00994286291724,14.480741975178075,14.360110083666385,0.0,0.0,0.0,0.0,-3.4504630414368767,-5.997701418996434,1.0
TA.CZC,20180123,5674.0,4.96997306156802,7.375249018073049,7.312416519912425,0.0,0.0,0.0,0.0,-3.7721056521375687,-4.577935819880294,1.0
TA.CZC,20180124,5754.0,27.542241684665512,37.66154860144553,37.08994308028723,0.0,0.0,0.0,0.0,-2.285277870561359,0.2080799169902221,1.0
TA.CZC,20180125,5762.0,6.483094574729066,-0.6961904041534268,-0.6445446106973733,0.0,0.0,0.0,0.0,-0.8005699981604053,5.045569566377097,1.0
TA.CZC,20180126,5736.0,-12.869608557199404,-8.079025178283864,-7.880203712974143,0.0,0.0,0.0,0.0,0.9146122002753144,8.617590211196813,-1.0
TA.CZC,20180129,5740.0,1.6335571140654108,0.34201862918099835,0.3636965879516225,0.0,0.0,0.0,-3.0790882019468815,2.052970326089273,10.689510155301685,-1.0
TA.CZC,20180130,5696.0,-24.572491247964912,-27.147658043144336,-26.802883313413496,0.0,0.0,0.0,-2.0469687546222635,3.3054129689866656,11.321028305734243,-1.0
TA.CZC,20180131,5726.0,8.947343851106545,14.268747961282358,14.023902613219946,0.0,0.0,0.0,-0.5557580712383512,5.681018786614358,10.535137605051103,1.0
TA.CZC,20180201,5660.0,-21.96645732209648,-21.56378586822001,-21.392010789433012,0.0,0.0,0.0,-0.32999316219425623,6.7731233884962165,7.603038792304241,-1.0
TA.CZC,20180202,5668.0,-10.624317694267283,-12.02618047617878,-11.899076924743525,0.0,0.0,0.0,0.0,7.723616223210137,5.612860986690592,1.0
