合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
J.DCE,20180102,2014.5,8.132592161871301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J.DCE,20180103,2015.0,1.5681902603060325,19.372079268912273,19.91190428173188,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J.DCE,20180104,2090.0,20.192866198419797,35.654007543140956,35.44878277441721,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J.DCE,20180105,2061.5,-0.9882906486945586,-24.494358086081924,-24.297893989298714,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
J.DCE,20180108,2089.5,5.362672572435023,-0.6931146084942412,-0.4297896082088286,0.0,0.0,0.0,0.0,0.0,4.093212018019166,1.0
J.DCE,20180109,2072.0,2.033892962938644,-16.78881193833719,-16.482632195971778,0.0,0.0,0.0,0.0,0.0,6.160803458220889,-1.0
J.DCE,20180110,2025.0,-21.992985031080128,21.466137125573255,21.947518735589494,0.0,0.0,0.0,0.0,0.0,6.520635870356712,-1.0
J.DCE,20180111,2029.5,-5.97301858378296,-15.604974917735847,-15.655504609625671,0.0,0.0,0.0,0.0,0.0,4.364535526336141,1.0
J.DCE,20180112,2011.0,-7.545918614036246,2.5517330955872595,2.7754066936198427,0.0,0.0,0.0,0.0,0.0,2.536021543838018,-1.0
J.DCE,20180115,1984.0,-13.896494419847713,9.193804891699983,9.663762497005463,0.0,0.0,0.0,0.0,0.2786381932719735,-1.2725544018859054,-1.0
J.DCE,20180116,1959.5,-13.473479796334061,10.863036564107333,11.498282170274045,0.0,0.0,0.0,0.0,-0.6928572967175911,-5.3176101061316965,-1.0
J.DCE,20180117,1959.0,-9.058777859742273,6.226592504518024,6.640524672145852,0.0,0.0,0.0,0.0,-1.6815128251422635,-7.661557791691592,-1.0
J.DCE,20180118,1966.5,3.649366359551877,-16.072680891052638,-16.691843761683742,0.0,0.0,0.0,0.0,-3.865391386200571,-9.881568386261193,1.0
J.DCE,20180119,1987.0,5.35527640137645,13.383769865056564,13.978911354313375,0.0,0.0,0.0,0.0,-5.186955647684705,-10.721804256818244,1.0
J.DCE,20180122,1996.5,9.373648465937757,-10.299440798954427,-10.478726608120132,0.0,0.0,0.0,0.0,-6.8202461745984735,-10.286677357569886,1.0
J.DCE,20180123,1993.0,-8.942278729022247,-5.588707691448391,-5.635851360806158,0.0,0.0,0.0,0.0,-8.204267238137144,-9.127109823402435,-1.0
J.DCE,20180124,2000.5,1.7908763962384526,-4.052334604437846,-4.023313066111932,0.0,0.0,0.0,0.0,-8.632919293898489,-7.676014125172267,1.0
J.DCE,20180125,2063.5,24.273590937889466,33.94082045056206,34.03407831424812,0.0,0.0,0.0,0.0,-8.039653752324426,-4.2071590704508,1.0
J.DCE,20180126,2041.0,-0.4003637216784952,-21.67756292419204,-21.68824637284605,0.0,0.0,0.0,0.0,-7.5124359557365485,-2.251454955065753,-1.0
J.DCE,20180129,2032.5,-8.434811706380486,4.319319161747494,4.563819451217854,0.0,0.0,0.0,-3.0396303942683005,-6.660282160909219,-0.9426747533777728,-1.0
J.DCE,20180130,2012.5,-12.631114390141569,-5.340084024859429,-5.3022400344837095,0.0,0.0,0.0,-3.0551120379227683,-5.7359009099475395,-0.2351511971090048,-1.0
