合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
PP.DCE,20180102,9493.0,33.91916078644961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PP.DCE,20180103,9490.0,-0.2033233711526634,-23.631805403718534,-23.311230918492875,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PP.DCE,20180104,9524.0,6.432476232049153,2.104164838763147,2.2460655690669213,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PP.DCE,20180105,9508.0,-0.013632862242587862,0.0,0.16521396097968474,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PP.DCE,20180108,9529.0,4.92140549513951,7.3737643400554305,7.444851082549222,0.0,0.0,0.0,0.0,0.0,20.159338575915786,1.0
PP.DCE,20180109,9499.0,-10.579396264477845,-8.832590396499173,-8.586144551623569,0.0,0.0,0.0,0.0,0.0,20.23029157051816,-1.0
PP.DCE,20180110,9588.0,15.81154074242987,28.142132104440922,27.83551101327669,0.0,0.0,0.0,0.0,0.0,21.330488492023303,1.0
PP.DCE,20180111,9632.0,8.572253233520108,8.971743426234426,8.94968365118377,0.0,0.0,0.0,0.0,0.0,22.470312886762837,1.0
PP.DCE,20180112,9679.0,13.744553107814449,30.8348968953874,30.29195970523463,0.0,0.0,0.0,0.0,0.0,24.194371236320467,1.0
PP.DCE,20180115,9664.0,4.096166684215007,-18.570950211204284,-17.929508690990353,0.0,0.0,0.0,0.0,22.268567953156904,25.51108950823296,1.0
PP.DCE,20180116,9416.0,-37.67851663160265,-22.553551405700194,-22.406301077928056,0.0,0.0,0.0,0.0,21.848108610726786,24.58335029442689,-1.0
PP.DCE,20180117,9380.0,-24.515386664466128,-36.167899878162274,-36.15304449772992,0.0,0.0,0.0,0.0,21.23375738863473,22.24186440408276,-1.0
PP.DCE,20180118,9400.0,-1.5482272353745472,7.934720395113778,8.076618613752537,0.0,0.0,0.0,0.0,20.548069488139447,19.594314415319214,1.0
PP.DCE,20180119,9468.0,7.7942329986942624,8.902428768857995,8.995688759955302,0.0,0.0,0.0,0.0,20.329765075524236,17.239951678385424,1.0
PP.DCE,20180122,9456.0,7.051011069857728,-4.774614911980522,-4.595562782666804,0.0,0.0,0.0,0.0,19.9312111976714,14.812725135572762,-1.0
PP.DCE,20180123,9537.0,10.32676279615562,34.3345134313426,34.09865970518051,0.0,0.0,0.0,0.0,20.13417027863676,16.35570592431742,1.0
PP.DCE,20180124,9497.0,2.659249516193263,-15.543496752297704,-15.248200866608071,0.0,0.0,0.0,0.0,19.65940204038958,17.865740638208408,-1.0
PP.DCE,20180125,9543.0,4.724402587978403,22.434720991395178,22.28894959941769,0.0,0.0,0.0,0.0,19.214990428600615,19.62575782518169,1.0
PP.DCE,20180126,9596.0,3.1894301933481937,16.32604113962266,16.1863415595717,0.0,0.0,0.0,0.0,18.8238527865536,21.081905483186322,1.0
PP.DCE,20180129,9564.0,0.17155828420423092,3.329004423934556,3.450018808168373,0.0,0.0,0.0,23.749873476774468,18.33486673555859,22.310941743961774,-1.0
PP.DCE,20180130,9489.0,-20.10366210909986,-10.764327535802288,-10.514685134056363,0.0,0.0,0.0,23.73776939612617,18.75636653904532,21.768938153603887,-1.0
PP.DCE,20180131,9512.0,-4.580564047670201,-0.6539579904632049,-0.4804589306082931,0.0,0.0,0.0,23.803703895915216,19.51498463166752,21.94026660189448,1.0
PP.DCE,20180201,9408.0,-14.335409910672304,-1.1012517149654144,-0.9574774286703018,0.0,0.0,0.0,23.44483916975389,19.56210591354817,20.342422286937076,-1.0
PP.DCE,20180202,9375.0,-14.561683899771007,-10.73715455008142,-10.638281089774665,0.0,0.0,0.0,23.022645039404892,19.018997419527683,17.67247309218331,-1.0
PP.DCE,20180205,9500.0,14.006463947397235,19.492272146620788,19.45501880602518,0.0,0.0,0.0,22.93553292080965,19.265919710436094,16.911833865164056,1.0
PP.DCE,20180206,9416.0,-2.5088532538972785,-22.861591952163696,-22.714762602438288,0.0,0.0,0.0,22.67281667315851,18.584859451705693,15.97098099956911,-1.0
PP.DCE,20180207,9306.0,-24.364801917508636,28.243414989127697,28.572246832469048,0.0,0.0,0.0,21.770904525937578,17.43913270059832,13.191708224805346,-1.0
PP.DCE,20180208,9239.0,-23.716602779664804,-2.5133596668894502,-2.453066575770734,0.0,0.0,0.0,20.490841791514853,15.582693716848366,10.754599505431194,-1.0
PP.DCE,20180209,9238.0,-0.18768154419259275,-8.683448190457398,-8.734282836389184,0.0,0.0,0.0,19.053933017859237,13.391448185207095,8.733401002200878,1.0
PP.DCE,20180212,9203.0,-6.0747606748919125,7.63042330411924,7.8899435821151584,0.0,0.0,22.331893440035888,17.495655980272687,11.09292606496544,4.390033563026755,-1.0
PP.DCE,20180213,9204.0,-2.1552382074418257,-24.92107389064505,-25.306343495190433,0.0,0.0,21.72230926982695,16.70718624947152,9.206050291259713,1.1883024977900405,1.0
PP.DCE,20180214,9326.0,25.102256884112894,-19.44574061363373,-19.484636158215974,0.0,0.0,21.381819178671407,16.507292094802324,8.003141089869594,1.492186452265443,1.0
