合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
RU,20180102,14080.0,19.69412492075834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RU,20180103,14240.0,1.1566950524581046,3.3907472998246178,2.7555487795543807,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RU,20180104,13990.0,-20.48776951636707,31.10310118506085,27.147383666226464,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RU,20180105,13920.0,-1.4389847559006201,-38.3831685050524,-34.50444376660922,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RU,20180108,13960.0,-1.430103837624486,11.122497054611713,9.405331296395602,0.0,0.0,0.0,0.0,0.0,28.76014310014645,1.0
RU,20180109,14010.0,7.775303493025696,-12.481882520128288,-10.631220273728497,0.0,0.0,0.0,0.0,0.0,28.651608950858,1.0
RU,20180110,13985.0,2.689119545736752,2.596251556391252,2.1448172539999533,0.0,0.0,0.0,0.0,0.0,28.261736471598212,1.0
RU,20180111,14050.0,3.195100080422172,-22.80806213555821,-19.568003556956814,0.0,0.0,0.0,0.0,0.0,28.356477692265372,1.0
RU,20180112,14185.0,20.014927976683627,20.31807300243588,17.11794000573971,0.0,0.0,0.0,0.0,0.0,28.767984279128147,1.0
RU,20180115,14130.0,7.7239540706157825,7.183632036284352,5.963999814676278,0.0,0.0,0.0,0.0,29.86022788048561,29.030153912973947,1.0
RU,20180116,14155.0,-4.428627782801557,-18.78323947008564,-15.923493462401774,0.0,0.0,0.0,0.0,29.918730718332373,29.249747185742823,-1.0
RU,20180117,14070.0,-9.497058131572565,7.269505037640798,6.064356114518808,0.0,0.0,0.0,0.0,29.787538266857172,29.379993455597372,1.0
RU,20180118,14115.0,1.661668143092662,4.808780080755007,3.974927648227677,0.0,0.0,0.0,0.0,29.887162530391564,29.477626133334933,1.0
RU,20180119,13975.0,-9.07059274187769,25.938760239739782,22.39114596781147,0.0,0.0,0.0,0.0,29.932285327769065,29.16098309843976,-1.0
RU,20180122,14000.0,-0.3936602321663045,-23.703067947619434,-20.428133260824747,0.0,0.0,0.0,0.0,29.96475493718688,28.96261232838873,1.0
RU,20180123,13760.0,-14.232193562289796,47.295954965771294,45.09018244852466,0.0,0.0,0.0,0.0,29.755681221056374,28.333294928835397,-1.0
RU,20180124,13645.0,-12.8711450445252,-49.1492871361442,-48.0689743305079,0.0,0.0,0.0,0.0,29.46367315472448,27.624205790632715,1.0
RU,20180125,13700.0,4.801746001828633,10.385546886280869,8.949692013829457,0.0,0.0,0.0,0.0,29.165477263572978,26.929129640193878,1.0
RU,20180126,13730.0,0.08996652446114695,-8.825609932829273,-7.653258329954895,0.0,0.0,0.0,0.0,28.78323181636719,26.506592077030678,1.0
RU,20180129,13620.0,3.2434472836763817,-0.7102674016489274,-0.6513399236700792,0.0,0.0,0.0,31.018057024233087,28.3396407515224,25.83515117576445,1.0
RU,20180130,13330.0,-21.47128756644322,38.11549470068459,35.23368018849156,0.0,0.0,0.0,30.673787698751198,27.584791077120727,25.0088812051022,-1.0
RU,20180131,12880.0,-36.57656309664383,-34.75855907758967,-32.68418650811293,0.0,0.0,0.0,30.019147415939887,26.39693839487728,23.407834447522873,-1.0
RU,20180201,12890.0,-14.732377583271015,0.9552214737036379,0.874061434629013,0.0,0.0,0.0,29.46385883661135,25.14701282678681,21.66976658585486,-1.0
RU,20180202,12965.0,0.5521653113639361,-5.469563935657184,-4.9948055488427485,0.0,0.0,0.0,28.97419465653964,24.08097130240404,19.9978240140166,1.0
RU,20180205,12790.0,1.0994331267946436,-13.87971906284148,-12.863651292099945,0.0,0.0,0.0,28.3569773247162,22.753463597555324,18.081045295241907,-1.0
RU,20180206,12500.0,-23.777231843559843,24.603934622852393,23.451292363717684,0.0,0.0,0.0,27.527662466550726,21.259991313996156,16.01262581650539,-1.0
RU,20180207,12580.0,-12.971584369876368,-31.22192841431127,-29.737259826003424,0.0,0.0,0.0,26.743463168930262,19.961720289792922,15.23007662565638,1.0
RU,20180208,12280.0,-21.742375139170512,19.33096112859964,18.689397538580852,0.0,0.0,0.0,25.71584359572124,18.15977757227829,13.592559697300622,-1.0
RU,20180209,12225.0,-1.280516345054771,-31.44644269387715,-30.622795298347093,0.0,0.0,0.0,24.56166891528646,16.200150621857162,11.576525931412066,-1.0
RU,20180212,12400.0,14.661740196486123,20.816153196688788,19.950293755999297,0.0,0.0,30.125910696622142,23.528076717144884,14.58159266632475,10.498790777975266,1.0
RU,20180213,12380.0,-4.142458354193813,2.215824120349488,2.1391858276510547,0.0,0.0,29.44875950510261,22.4470138823468,13.267867709306016,10.15991953352193,-1.0
RU,20180214,12320.0,-0.08996652446114695,-15.005298279977175,-14.39990402464447,0.0,0.0,28.67761385008643,21.34480290253632,12.457421349768381,9.423985772254284,-1.0
RU,20180222,12370.0,4.560559127136834,34.120166517571505,33.03658771421631,0.0,0.0,27.99847486206593,20.235305577567857,11.702364556963296,9.681956690030077,-1.0
RU,20180223,12505.0,29.81225773971725,-31.12647732037386,-29.781107169980647,0.0,0.0,27.397468116351966,19.28205478437449,11.039225200669101,10.478943521347858,1.0
RU,20180226,12810.0,16.3420130192315,7.824976755513703,7.229361425171233,0.0,0.0,26.918040617022253,18.52461117705265,11.06790087093377,11.610510339197788,1.0
RU,20180227,12765.0,-2.282353200573141,-3.4289838069505905,-3.1717220354399203,0.0,0.0,26.393365722188054,17.865027805946525,11.455413478310206,12.668090968870905,-1.0
RU,20180228,12710.0,10.592407375667877,3.7679381844410855,3.511716508648433,0.0,0.0,25.844833796975266,17.22939717452489,11.64486718674629,13.736211388400207,-1.0
RU,20180301,12925.0,8.825997745263791,4.9245644465363725,4.502047360089833,0.0,0.0,25.369277998165398,16.712092981589134,12.583468977144758,15.214919927116087,-1.0
RU,20180302,12770.0,-7.311750500306992,-0.8113895289130255,-0.7471976459874696,0.0,0.0,24.76416723217108,16.059476011186188,13.380115679573542,15.914680605688075,-1.0
RU,20180305,12905.0,18.754274279025964,-1.1544782342532611,-1.060111971149183,0.0,34.71105057201693,24.23800014282727,15.57070279277518,14.100972541093016,16.157115885622357,1.0
RU,20180306,12850.0,-11.607819530721555,0.0,0.0,0.0,34.30919931729277,23.66968100109223,15.229839622650745,14.770444561341806,16.375028995259328,-1.0
RU,20180307,12810.0,-7.284071954464481,8.730866005886853,8.067985715043884,0.0,33.84062713260167,23.10689821958265,15.177966159282589,15.467379039907101,16.632365494592747,-1.0
