合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
PB,20180102,18880.0,-11.246475034973324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PB,20180103,19095.0,17.651343022864577,4.71326042804526,4.788899932943082,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PB,20180104,19205.0,7.475640946337236,-5.424747671217212,-5.473648729033093,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PB,20180105,19325.0,4.182973828870559,-4.852336058360294,-4.865057328255928,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PB,20180108,19345.0,3.089996268927649,-4.064239962883725,-4.070016389240792,0.0,0.0,0.0,0.0,0.0,-0.3149099758497371,-1.0
PB,20180109,19320.0,5.271116552968046,-0.36412643589000737,-0.36167348662255705,0.0,0.0,0.0,0.0,0.0,1.0709038502560446,1.0
PB,20180110,19350.0,-0.915774497666746,-12.479706775836242,-12.50159089227138,0.0,0.0,0.0,0.0,0.0,1.8749180223280175,-1.0
PB,20180111,19325.0,-6.722773195154217,8.611689157835926,8.644383562710999,0.0,0.0,0.0,0.0,0.0,2.2530290732718607,1.0
PB,20180112,19180.0,-8.936895978167042,-9.263035056311287,-9.359913954306094,0.0,0.0,0.0,0.0,0.0,1.796076035440244,-1.0
PB,20180115,19005.0,-11.884134313621942,12.401498267842904,12.647343564369011,0.0,0.0,0.0,0.0,0.7105565370817004,0.7242325603239124,-1.0
PB,20180116,18810.0,-6.540290962126812,17.357128770311366,17.858164377601554,0.0,0.0,0.0,0.0,0.5994394590928351,-0.8801423742481518,-1.0
PB,20180117,18815.0,2.0500974832392918,15.022941210905868,15.461200146073821,0.0,0.0,0.0,0.0,0.15254060242966005,-2.561893419947239,1.0
PB,20180118,19080.0,8.969263335656253,-1.3721441050923104,-1.3916316511220117,0.0,0.0,0.0,0.0,-0.04806571689311312,-3.3328811522782478,1.0
PB,20180119,19355.0,17.432187223303462,5.156062147816563,5.16950511142619,0.0,0.0,0.0,0.0,0.0,-2.782442169163197,1.0
PB,20180122,19305.0,-2.013239695262428,-34.71705172823467,-34.822401270260336,0.0,0.0,0.0,0.0,-0.06411206185667595,-1.837716501337589,-1.0
PB,20180123,19425.0,10.57650695141642,43.251859811855475,43.219074945116255,0.0,0.0,0.0,0.0,0.10394003100848437,0.09659253219447096,1.0
PB,20180124,19560.0,8.052145743894968,-43.95009887299618,-43.786410866256524,0.0,0.0,0.0,0.0,0.4388238782891207,2.4370814732363044,-1.0
PB,20180125,19545.0,-0.9048710676335999,0.8900614602125998,0.8876829116412495,0.0,0.0,0.0,0.0,0.7899357712182393,3.8960392346161896,1.0
PB,20180126,19395.0,-12.342677640721398,1.5959773397006598,1.5997241509677878,0.0,0.0,0.0,0.0,1.1345898644383965,4.0213120475608415,-1.0
PB,20180129,19450.0,12.989151423639498,25.034199985177025,24.972555928587155,0.0,0.0,0.0,2.107077026174153,1.8473275899701065,4.474976856841892,1.0
PB,20180130,19455.0,-5.6027995771165715,-34.28311580774062,-34.200858768274124,0.0,0.0,0.0,2.6527041003922136,2.8773453201021297,4.5685488901477385,-1.0
