合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
JD.DCE,20180102,3848.0,16.042360774778118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JD.DCE,20180103,3804.0,-15.723546432433176,28.467840881790195,28.25649953946513,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
JD.DCE,20180104,3797.0,-10.427693646233216,-7.707230157402236,-7.527111222434933,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
JD.DCE,20180105,3788.0,0.2531860307422562,10.58219172371276,10.588281602435645,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
JD.DCE,20180108,3717.0,-30.524338611254052,44.303383288738864,44.50738102458015,0.0,0.0,0.0,0.0,0.0,1.4738713763129283,-1.0
JD.DCE,20180109,3720.0,-8.342716481040483,-5.820614136458566,-5.824548550641608,0.0,0.0,0.0,0.0,0.0,0.2415966339129767,1.0
JD.DCE,20180110,3721.0,0.22774749964897725,11.054645585887775,11.209222113926229,0.0,0.0,0.0,0.0,0.0,-0.5576819785017832,1.0
JD.DCE,20180111,3722.0,2.1442562696599694,-9.12910627736526,-9.159083399919387,0.0,0.0,0.0,0.0,0.0,-1.2797007936214368,1.0
JD.DCE,20180112,3722.0,2.6226863679191723,0.426516415198833,0.4850832316811022,0.0,0.0,0.0,0.0,0.0,-1.9146499785766409,1.0
JD.DCE,20180115,3707.0,0.7035085504575349,6.678409095097648,6.811260059833144,0.0,0.0,0.0,0.0,0.6065716813059439,-2.010501781690316,-1.0
JD.DCE,20180116,3672.0,-19.791316266805726,12.068795123805176,12.359332231353,0.0,0.0,0.0,0.0,-0.2438376344066597,-2.4694440085108624,-1.0
JD.DCE,20180117,3672.0,-11.761070543893863,4.2986438077097455,4.419838340440221,0.0,0.0,0.0,0.0,-0.8812738521962586,-2.9376384264755586,1.0
JD.DCE,20180118,3685.0,6.000108916125015,-3.3149294987988966,-3.3480678423570116,0.0,0.0,0.0,0.0,-1.4222352460276897,-3.2912513348585786,1.0
JD.DCE,20180119,3687.0,3.5964695175811343,5.624736240847219,5.762152293545,0.0,0.0,0.0,0.0,-1.9097874799933836,-3.6255560425477635,1.0
JD.DCE,20180122,3680.0,-1.7267708908845805,6.482781268972283,6.643896777749128,0.0,0.0,0.0,0.0,-2.0876969352547263,-3.8829092957129134,-1.0
JD.DCE,20180123,3676.0,-0.27514181783066505,-3.636975868410588,-3.6911431056644086,0.0,0.0,0.0,0.0,-2.2991893749986194,-3.8449053244690745,-1.0
JD.DCE,20180124,3708.0,14.332578027887205,13.143527282444511,13.352217028347285,0.0,0.0,0.0,0.0,-2.361795333769983,-3.5018851993271625,1.0
JD.DCE,20180125,3681.0,-8.920139200040666,8.667978013053713,8.870763539431627,0.0,0.0,0.0,0.0,-2.558883849599944,-3.53997482258891,-1.0
