合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
IH.CZC,20180102,2918.4,18.635480501927788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IH.CZC,20180103,2923.0,2.0229961054836565,10.532067100731345,9.79727149488491,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IH.CZC,20180104,2929.2,0.4014902406087728,-12.082874627661795,-10.995852025844634,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IH.CZC,20180105,2942.8,5.915163515611951,-3.8060746909668666,-3.3558650343020773,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IH.CZC,20180108,2950.2,2.469668443412523,2.3926394516516325,2.299151698482192,0.0,0.0,0.0,0.0,0.0,15.472259913351776,1.0
IH.CZC,20180109,2979.8,10.787453577125838,-3.120413247388328,-2.676773785545727,0.0,0.0,0.0,0.0,0.0,16.352793461933786,1.0
IH.CZC,20180110,3000.4,8.870300637271471,6.77261837018419,6.2100705186627465,0.0,0.0,0.0,0.0,0.0,17.438023446086277,1.0
IH.CZC,20180111,2999.0,0.03910551330304202,-16.033662857416687,-14.299069136758881,0.0,0.0,0.0,0.0,0.0,18.402314013107254,1.0
IH.CZC,20180112,3026.6,8.781120639787153,5.604366196313316,5.131457162819153,0.0,0.0,0.0,0.0,0.0,19.521686081038325,1.0
IH.CZC,20180115,3049.2,9.987423653076824,-4.597528279725246,-3.8833826622374303,0.0,0.0,0.0,0.0,21.040105880505,20.80107690474649,1.0
IH.CZC,20180116,3073.8,4.757455154430978,-28.11320716589441,-24.964363475191718,0.0,0.0,0.0,0.0,22.13315695492805,21.95780816777264,1.0
IH.CZC,20180117,3079.0,6.7227999161684115,-28.852925228700016,-25.623216520770782,0.0,0.0,0.0,0.0,23.204431068004183,22.893739401672637,1.0
IH.CZC,20180118,3114.6,11.506114208671349,-46.50227719731589,-44.029843568484885,0.0,0.0,0.0,0.0,24.4210702668407,24.21238671210877,1.0
IH.CZC,20180119,3133.8,6.056850400333147,49.9921661207794,49.94105368329559,0.0,0.0,0.0,0.0,25.62067911510481,25.369074121663473,1.0
IH.CZC,20180122,3145.6,3.9399940582037662,0.4987251448255847,0.6356171036957079,0.0,0.0,0.0,0.0,26.80198705311145,26.361146080505193,1.0
IH.CZC,20180123,3195.0,18.796643622126826,18.269549450214967,15.731980200478716,0.0,0.0,0.0,0.0,28.001743729669887,27.510600226359912,1.0
IH.CZC,20180124,3188.0,1.3500804130315274,16.612942232596467,14.327368209672713,0.0,0.0,0.0,0.0,29.009422661919288,28.51833381193215,-1.0
IH.CZC,20180125,3164.8,-10.964822907268731,-3.694673114899885,-2.9183278862964817,0.0,0.0,0.0,0.0,29.892426958618216,28.96926391152543,-1.0
