合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
MA.CZC,20180102,2923.0,25.553014725237368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MA.CZC,20180103,2909.0,0.5619332691882661,2.2097571891175107,2.2197395608820614,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
MA.CZC,20180104,2933.0,8.5625241240297,16.573485226304513,15.695160569837824,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MA.CZC,20180105,2924.0,-3.0554649625642436,-8.011827655244801,-7.358951088980689,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
MA.CZC,20180108,2992.0,25.35911684911798,42.747327468734,40.992825211684774,0.0,0.0,0.0,0.0,0.0,27.900467469356972,1.0
MA.CZC,20180109,2980.0,4.028992172926451,-11.039935715069339,-9.953852077293329,0.0,0.0,0.0,0.0,0.0,28.99263470726304,-1.0
MA.CZC,20180110,2977.0,-6.991270650178982,8.006762167376799,7.592367635165986,0.0,0.0,0.0,0.0,0.0,30.297509354705497,-1.0
MA.CZC,20180111,2975.0,-5.682131171185888,1.2096033220932298,1.3315276822794428,0.0,0.0,0.0,0.0,0.0,31.043879807626443,-1.0
MA.CZC,20180112,2952.0,-9.651750051432957,-17.973591261958425,-16.589524874846873,0.0,0.0,0.0,0.0,0.0,31.565217218830103,-1.0
MA.CZC,20180115,2937.0,-11.42124752860385,3.203044679005714,3.1604093622110914,0.0,0.0,0.0,0.0,30.84379741703361,30.645891858405122,-1.0
MA.CZC,20180116,2827.0,-42.57588174899789,41.877957994364145,41.22389067427204,0.0,0.0,0.0,0.0,29.62242245741416,27.231120155178672,-1.0
MA.CZC,20180117,2823.0,-26.09955195092465,-22.20731299171732,-21.595992105300002,0.0,0.0,0.0,0.0,28.463581467645287,23.435274673085107,-1.0
MA.CZC,20180118,2820.0,-8.175399047224976,12.968571615803134,12.63707559886501,0.0,0.0,0.0,0.0,26.92997078748728,19.284614900842517,-1.0
MA.CZC,20180119,2800.0,-13.204566723716702,0.0,0.0,0.0,0.0,0.0,0.0,25.12218000573101,14.69503666335747,-1.0
MA.CZC,20180122,2813.0,8.554252077470403,-4.082282854687662,-3.9592920444871003,0.0,0.0,0.0,0.0,22.68826734078195,10.749624203102194,1.0
MA.CZC,20180123,2843.0,11.14019172124867,-1.5605743338793303,-1.4479872380771326,0.0,0.0,0.0,0.0,20.789170666689746,11.315537106525555,1.0
MA.CZC,20180124,2816.0,-11.360723869755594,0.7599894087146241,0.7604277374786221,0.0,0.0,0.0,0.0,18.381977795751325,11.062909919684751,-1.0
