合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
B.DCE,20180102,3273.0,0.5624890862090481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B.DCE,20180103,3267.0,-2.946412934848084,28.091053396714802,29.619816602587353,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
B.DCE,20180104,3268.0,-5.659318290240165,14.862949625245975,15.833099924042642,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
B.DCE,20180105,3273.0,0.17304418278173728,-3.990047901293416,-4.218718848786132,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B.DCE,20180108,3268.0,-4.1108964961089365,-2.5605933280810333,-2.6997579270498875,0.0,0.0,0.0,0.0,0.0,-17.665476757108262,-1.0
B.DCE,20180109,3256.0,-6.8420331748477565,-10.396291117658187,-11.07995965446851,0.0,0.0,0.0,0.0,0.0,-17.99945214304416,-1.0
B.DCE,20180110,3185.0,-29.63340623532661,-8.06348797229807,-8.764921477458174,0.0,0.0,0.0,0.0,0.0,-19.50308256534912,-1.0
B.DCE,20180111,3213.0,-14.939506314039953,11.32419419070093,12.299873762419429,0.0,0.0,0.0,0.0,0.0,-20.51650533306555,1.0
B.DCE,20180112,3190.0,-7.38669890782743,-4.344620422205125,-4.697219248015003,0.0,0.0,0.0,0.0,0.0,-21.9945113628766,-1.0
B.DCE,20180115,3177.0,-7.418836520547978,-2.8245262055130382,-3.04661378411695,0.0,0.0,0.0,0.0,-23.489270550820926,-23.55022033365102,-1.0
B.DCE,20180116,3152.0,-9.064002152499954,7.662925165523246,8.521131184338481,0.0,0.0,0.0,0.0,-24.64273405284717,-25.22004288955968,-1.0
B.DCE,20180117,3159.0,1.7724772659867083,8.172235384736815,9.060497654030463,0.0,0.0,0.0,0.0,-25.651034848455147,-25.605437432706513,1.0
B.DCE,20180118,3172.0,5.3685680894782735,4.017022714779436,4.466910949832837,0.0,0.0,0.0,0.0,-26.539369338571518,-26.230616358959622,1.0
B.DCE,20180119,3189.0,11.968992855510164,-12.903007145449905,-14.010496834301795,0.0,0.0,0.0,0.0,-27.315358377661532,-26.245674303061037,1.0
B.DCE,20180122,3210.0,15.26007491519428,4.570978778487792,5.006998911121009,0.0,0.0,0.0,0.0,-27.84942577761875,-25.74235301308693,1.0
B.DCE,20180123,3275.0,27.21155674596159,-5.530550877537529,-5.8550601980523,0.0,0.0,0.0,0.0,-27.668664135901466,-23.75205714033057,1.0
B.DCE,20180124,3276.0,17.823131877816465,-6.4102074653231895,-6.788337195685756,0.0,0.0,0.0,0.0,-26.83555877263158,-21.77021786323078,-1.0
B.DCE,20180125,3280.0,10.541186136562672,13.780417590139052,14.63567570698824,0.0,0.0,0.0,0.0,-26.195610074325423,-19.85191464968337,1.0
B.DCE,20180126,3302.0,13.787434519622044,-4.5146988739480785,-4.74149143984922,0.0,0.0,0.0,0.0,-25.107558188904303,-17.72285336709333,1.0
B.DCE,20180129,3291.0,6.727624899785526,1.4307555298399135,1.5422400377337908,0.0,0.0,0.0,-24.375498067506413,-23.993515731001324,-16.146009284133058,-1.0
B.DCE,20180130,3326.0,13.69578002396041,-7.810891282030099,-8.163562181796394,0.0,0.0,0.0,-24.077195079959807,-22.23916417137716,-15.075306583857524,1.0
B.DCE,20180131,3396.0,30.27496181263588,3.4484904193793118,3.5442525024368408,0.0,0.0,0.0,-23.32632784780205,-19.649611884410728,-12.440890988253615,1.0
B.DCE,20180201,3339.0,-17.8809068802939,12.432499413873328,12.977111716565794,0.0,0.0,0.0,-22.91673377795595,-17.799216988768364,-11.14655576598524,-1.0
B.DCE,20180202,3335.0,-4.397443196296628,-5.094766265104802,-5.3076360307626596,0.0,0.0,0.0,-22.556209055754053,-16.127230136001295,-10.41075280359923,-1.0
B.DCE,20180205,3316.0,-4.0434961600878685,-11.338210340761206,-11.883173808427687,0.0,0.0,0.0,-22.278716092529702,-14.887919732572612,-9.85826939762272,-1.0
B.DCE,20180206,3330.0,3.238518235714963,-8.211553955740783,-8.573399936679252,0.0,0.0,0.0,-21.84818906590718,-14.207363399620302,-9.767779089307083,1.0
B.DCE,20180207,3381.0,20.00100946681816,19.454528242058515,20.014236507943124,0.0,0.0,0.0,-20.715760044088565,-12.86912293076186,-10.117612843002009,1.0
B.DCE,20180208,3364.0,24.840631808573928,1.7011162271514806,1.7738789493074805,0.0,0.0,0.0,-19.819852645412148,-11.791287919219346,-9.543285172989117,-1.0
B.DCE,20180209,3370.0,19.728715008368297,-5.892075536047733,-6.084298884067621,0.0,0.0,0.0,-18.74914124857157,-10.901957264593506,-8.735482756007578,1.0
B.DCE,20180212,3413.0,14.773613037120695,6.792418322479812,6.937675832148216,0.0,0.0,-21.1041747664088,-17.30770396336426,-9.281265232744175,-6.47032845859392,1.0
B.DCE,20180213,3386.0,2.8189511906776445,-21.263353861110364,-21.82191308053213,0.0,0.0,-20.671584587603125,-15.893225049696035,-8.473432117513923,-5.1539002645834415,-1.0
B.DCE,20180214,3433.0,13.651778550894905,-12.256906109400909,-12.444111843121247,0.0,0.0,-20.02499499319673,-14.167750339696804,-7.964210353733009,-3.906622639173549,1.0
B.DCE,20180222,3481.0,31.954899628074468,4.074465255770201,4.067949859121633,0.0,0.0,-19.181042554460138,-12.146740956338007,-6.011345264638081,-1.095691432343699,1.0
B.DCE,20180223,3405.0,-20.524706706606878,20.337083648413373,20.778928905200544,0.0,0.0,-18.657852092894146,-10.728831806503848,-5.048120059009534,-0.2537549036371303,-1.0
B.DCE,20180226,3424.0,-15.068488077035965,4.78025715473234,4.865422047174938,0.0,0.0,-18.033249251750547,-9.283494298042683,-3.5596618782471268,0.012286757401057002,1.0
B.DCE,20180227,3404.0,-3.9248376467156376,-0.7164760976086484,-0.7311451850450581,0.0,0.0,-17.44186043590412,-8.382978544951506,-2.5360349014399546,0.4462932929221069,-1.0
B.DCE,20180228,3417.0,-1.6753005418695253,0.0,0.0,0.0,0.0,-16.5374673185284,-7.390266371789558,-2.031605349861465,0.05933274404326028,1.0
B.DCE,20180301,3478.0,21.093953278353766,-8.984053082944614,-9.017062427981656,0.0,0.0,-15.46144156904866,-5.9755692879435935,-0.4352147584607522,-0.012286757401064108,1.0
B.DCE,20180302,3494.0,16.14690780847829,24.222703082083783,24.164108501820607,0.0,0.0,-14.222863149026963,-4.588285300258576,1.2999233115916695,2.127469232515168,1.0
B.DCE,20180305,3454.0,-17.308236757546283,-1.7588961776089604,-1.7827869926088198,0.0,-21.695619577853627,-13.097178700036814,-3.4109212719282667,1.8758248156049435,2.850681930412577,-1.0
B.DCE,20180306,3430.0,-19.084773669592625,3.31490887401619,3.3665839459428,0.0,-21.17001448344268,-11.981582245577812,-2.6526110132670557,2.493152151765877,3.477373423844988,-1.0
B.DCE,20180307,3430.0,1.3055471435926551,9.363296739413194,9.511555309948275,0.0,-20.620793190810872,-10.879328597280981,-2.4017817694294408,2.451029792174573,3.790496099200581,1.0
B.DCE,20180308,3484.0,22.60979392972456,23.587209221167054,23.5899790197184,0.0,-19.88075784345668,-9.57175867895834,-1.3383590462309414,2.492558242650404,3.932962566646921,1.0
B.DCE,20180309,3518.0,22.72323029579904,11.214610375475631,11.097100067811306,0.0,-19.030328479190022,-8.163985721751503,0.0,4.060922020215564,4.494117900950067,1.0
B.DCE,20180312,3505.0,2.7424481512919106,14.801888123336568,14.710436516849484,0.0,-18.198634196224862,-6.881506013568662,1.3804994689991972,5.18262265962575,5.700625211455687,-1.0
B.DCE,20180313,3491.0,-8.143517669758879,23.717425388603846,23.677605411645075,0.0,-17.368128681629244,-5.9154697101048805,2.559079464177429,6.387876284679884,7.146607921165604,-1.0
B.DCE,20180314,3466.0,-0.17304418278173728,-34.569605237294525,-34.716807106774866,0.0,-16.397923656479012,-5.063487573277314,3.184728277039348,7.0660554857301605,7.999022958996996,-1.0
B.DCE,20180315,3470.0,-9.984137620568196,10.34670799096662,10.38399584050903,0.0,-15.48732981732961,-4.207829452918332,3.962693020040653,6.956401302399641,7.670917300751888,1.0
B.DCE,20180316,3513.0,15.062680361506324,-11.471738332100186,-11.405255189055216,0.0,-14.337311795597026,-3.250350254260667,5.005167692451729,7.212644978616332,7.556258405520332,1.0
B.DCE,20180319,3528.0,13.992465931545661,13.692007793023796,13.516031731321135,0.0,-13.079520781861513,-2.176586679882753,5.836595599096143,8.213512526096487,8.082665295473786,1.0
B.DCE,20180320,3516.0,-7.371060736641263,4.944082118956281,4.88312257777784,0.0,-11.778277413470867,-1.3082536659045658,6.777810090670954,9.379226777273745,8.658441380213532,-1.0
B.DCE,20180321,3522.0,4.174147932357806,1.0657674044359808,1.0342449741642523,0.0,-10.461529543595141,-0.7312115085204312,7.416235083963982,10.615130301818633,9.947715927781019,1.0
B.DCE,20180322,3501.0,-2.712295020732178,-3.399716783257986,-3.402123139284725,0.0,-9.251921705866712,0.012265254096142542,7.558831695406197,10.84112383339628,10.660651443938328,-1.0
B.DCE,20180323,3535.0,9.135508752949898,-13.376990617020533,-13.221632889598013,0.0,-7.956830485120483,0.9253684920422032,8.487277922827616,11.061434647544779,11.151851206881027,1.0
B.DCE,20180326,3588.0,19.28316375633297,-1.4247207062645018,-1.4174893327453546,0.0,-6.526258615233978,2.1491019354328813,9.626541224344344,12.110385190881445,12.438766856344431,1.0
B.DCE,20180327,3549.0,4.1467630828357045,-14.540631183801914,-14.319399218464987,0.0,-5.458707500524142,3.1436651104024733,10.645191901747793,12.856299934960285,13.159225247383551,-1.0
B.DCE,20180328,3548.0,-6.2381019420027215,-3.047206800997309,-3.0199404333523745,0.0,-4.394633893312786,3.901417026393148,11.557953133108953,13.911472746218912,13.722441396015803,1.0
B.DCE,20180329,3518.0,-11.58906317324363,-8.375413874625295,-8.320628626416529,0.0,-3.4571965360308425,4.603844609364336,11.834472156064573,14.530191491092966,14.096741913022795,-1.0
B.DCE,20180330,3545.0,4.865348277351721,3.899974419156941,3.8106217890301215,0.0,-2.4967935246355566,5.395709467198549,12.180839262183964,14.930567392158096,14.310852683342093,1.0
B.DCE,20180402,3594.0,16.38746166212279,35.43500065449456,34.67984104542893,-35.70693345065419,-1.3119649721839008,6.194902062469375,13.118280236112374,15.724908111090656,14.431779482103865,1.0
B.DCE,20180403,3671.0,33.65165326118442,44.78910621164157,43.84385403674154,-34.075311056308905,0.0,7.40741609747466,14.658603282843115,17.48186346759546,16.784892414246187,1.0
B.DCE,20180404,3707.0,24.830908862607004,29.475936303585897,28.01460705708297,-32.16900638229353,1.143055112318372,8.522916609051478,16.35834214601347,19.46393043324652,19.668564844862573,1.0
B.DCE,20180409,3809.0,27.90761714480361,25.746699801825656,23.801488080905344,-29.791914480046522,2.773266655283237,9.708019508379751,18.098529952070066,22.402507717069373,24.29176607290175,1.0
B.DCE,20180410,3701.0,-32.746884209680346,10.752158772396056,10.09085970745317,-27.64642770831349,4.136729931716523,10.91378844114331,19.13524294151105,24.04415075354865,26.80208362637857,-1.0
B.DCE,20180411,3686.0,-21.453872856784095,16.6238042981645,15.726370896123015,-25.415678848417727,5.523919952714728,11.975982760504975,20.166172387774907,24.964088201770625,28.18187462768104,-1.0
B.DCE,20180412,3655.0,-11.146168797197184,3.6322082880350735,3.419891720407378,-23.152756779971085,6.754486413672446,13.010858074049954,21.114635090651163,25.99371950641779,27.95484716935155,-1.0
B.DCE,20180413,3637.0,-14.522302706092795,22.165526927794343,21.30647203765417,-20.49852370434516,7.721860995107846,13.916070651983027,22.11079455451005,26.85201314922192,26.964623462803946,-1.0
