合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
SF.CZC,20180102,6466.0,-8.65552844997157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SF.CZC,20180103,6468.0,10.681406795693539,-1.5764318367520291,-1.6173027951826595,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SF.CZC,20180104,6454.0,-12.291314590335356,10.791909287511118,10.808836144676981,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SF.CZC,20180105,6396.0,-14.786777392953795,11.056935021976066,11.155644103280656,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SF.CZC,20180108,6418.0,0.831142509362202,-10.79625865135374,-10.961245626136872,0.0,0.0,0.0,0.0,0.0,-4.741645967140343,1.0
SF.CZC,20180109,6460.0,13.861321929807382,10.284895627961689,10.291627915667746,0.0,0.0,0.0,0.0,0.0,-4.801133651932872,1.0
SF.CZC,20180110,6472.0,-0.4078616804276436,-7.062225332740012,-7.113913455826506,0.0,0.0,0.0,0.0,0.0,-4.761456889247242,1.0
SF.CZC,20180111,6440.0,-5.410504374716097,19.753808526506614,19.849754170899047,0.0,0.0,0.0,0.0,0.0,-4.900031713288187,-1.0
SF.CZC,20180112,6456.0,0.0033673275092738213,-6.892356349065082,-6.965556261337327,0.0,0.0,0.0,0.0,0.0,-4.307466633884907,1.0
SF.CZC,20180115,6466.0,4.569037926724526,-0.6840404025419886,-0.7229860723248578,0.0,0.0,0.0,0.0,-5.007694821402438,-3.8316765094822927,1.0
SF.CZC,20180116,6692.0,38.291982799440454,19.391750020959847,18.876363828920287,0.0,0.0,0.0,0.0,-3.912115060420753,-1.5375156069098992,1.0
SF.CZC,20180117,6688.0,13.839118052515865,-21.012531232901637,-20.417220380964608,0.0,0.0,0.0,0.0,-2.8423867273504726,0.6031755488005857,1.0
SF.CZC,20180118,6896.0,35.04809739102652,27.73966306824317,26.440470317318567,0.0,0.0,0.0,0.0,-0.7572400411423388,4.970681932373076,1.0
SF.CZC,20180119,6914.0,21.501843045853217,-18.753457391941787,-17.594474646042613,0.0,0.0,0.0,0.0,1.6898112313274185,9.274262322948113,1.0
SF.CZC,20180122,6812.0,-17.106692131690927,8.569849428830999,8.233518416574789,0.0,0.0,0.0,0.0,3.5807334794424435,12.518505204780908,-1.0
SF.CZC,20180123,6760.0,-20.06712455914218,-3.854151981501623,-3.6481830903225965,0.0,0.0,0.0,0.0,5.023842296932898,13.133982985934287,-1.0
SF.CZC,20180124,6740.0,13.748791924918828,-22.836557098428763,-22.039614976066932,0.0,0.0,0.0,0.0,6.310231463484642,13.604718340727773,-1.0
