合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
I.DCE,20180102,543.5,23.393378323027328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
I.DCE,20180103,536.0,-3.7567806221280686,-3.2086680229984315,-2.6857186824256374,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
I.DCE,20180104,543.5,6.9151005161380175,23.080081824403486,21.52627611707172,0.0,0.0,0.0,0.0,0.0,0.0,1.0
I.DCE,20180105,538.5,2.0396255045617124,5.2377341755274,5.112984886794855,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
I.DCE,20180108,555.5,26.207502839694953,24.826413697027693,22.791332966097123,0.0,0.0,0.0,0.0,0.0,20.347475249470907,1.0
I.DCE,20180109,560.5,29.5717508552421,7.766278800327939,7.295215506489883,0.0,0.0,0.0,0.0,0.0,21.12367117835632,1.0
I.DCE,20180110,557.5,2.067690719085533,7.0520223354483065,6.678662153815737,0.0,0.0,0.0,0.0,0.0,22.11403739747972,-1.0
I.DCE,20180111,556.0,-0.3294225625283218,-8.462302499655955,-7.152611837701869,0.0,0.0,0.0,0.0,0.0,22.67496142953773,-1.0
I.DCE,20180112,544.0,-15.496860045874028,-5.691045237010883,-4.855991905015165,0.0,0.0,0.0,0.0,0.0,22.92907138350259,-1.0
I.DCE,20180115,536.5,-14.973387228113106,-5.028430294452342,-4.3620503440134035,0.0,0.0,0.0,0.0,21.984641930198507,22.06416304150891,-1.0
I.DCE,20180116,529.5,-11.23820541680238,1.9254774222140725,2.038730082857299,0.0,0.0,0.0,0.0,21.632629520093328,20.620154262121645,-1.0
I.DCE,20180117,531.5,-4.643373499275441,-10.955291414825423,-9.982253700878942,0.0,0.0,0.0,0.0,21.517850997274127,19.379796329170613,1.0
I.DCE,20180118,537.0,14.903733222857015,-0.3107129771263146,0.0,0.0,0.0,0.0,0.0,21.3556880921042,18.466355201906087,1.0
I.DCE,20180119,543.5,16.27436702866666,18.006551454504432,16.80566421951268,0.0,0.0,0.0,0.0,21.480100756649012,18.441861209748094,1.0
I.DCE,20180122,540.5,8.54932847965194,-24.617849087789093,-22.55151006347088,0.0,0.0,0.0,0.0,21.11710719888289,18.64173230978379,-1.0
I.DCE,20180123,521.5,-30.120539847978645,38.60597523047001,37.4879106138754,0.0,0.0,0.0,0.0,20.13695778234337,18.223069775252952,-1.0
I.DCE,20180124,522.0,-7.3014500806432485,-24.635638068280894,-23.38081371955171,0.0,0.0,0.0,0.0,19.22690870450752,17.724834213235965,1.0
I.DCE,20180125,529.5,15.841716886786346,2.878114416089573,2.929631565830896,0.0,0.0,0.0,0.0,18.547252542533787,17.337687969044936,1.0
I.DCE,20180126,519.0,-10.692625497404217,14.476179788151471,13.998907559745312,0.0,0.0,0.0,0.0,17.872145221245944,16.05260963839568,-1.0
I.DCE,20180129,514.5,-9.136238277501974,-3.4627059376487708,-3.197261663386016,0.0,0.0,0.0,20.45071889134573,17.261165045143585,14.651113263421767,-1.0
I.DCE,20180130,517.5,5.422435512510269,-3.3543114655714352,-3.053500929366073,0.0,0.0,0.0,20.109834684503028,16.92366651793084,14.428181384467536,1.0
I.DCE,20180131,510.0,-9.240010087507619,22.113083338715697,21.62984991000746,0.0,0.0,0.0,19.759032206656123,16.311168528143153,13.750509423205905,-1.0
I.DCE,20180201,506.5,-5.880259290788324,-5.410596214533172,-5.211682192420831,0.0,0.0,0.0,19.260372117543227,15.438192693579182,12.447502371838342,-1.0
I.DCE,20180202,513.5,12.181412507739848,-11.498389296748345,-10.975911556448217,0.0,0.0,0.0,18.921900081744283,14.588961071095113,12.131975492098055,1.0
I.DCE,20180205,526.5,23.285391977204572,13.455776160594956,12.892277962188125,0.0,0.0,0.0,18.547823310382697,14.196260244692409,12.81154768563974,1.0
I.DCE,20180206,521.0,5.405302300934963,-13.105789381347947,-12.307642031222885,0.0,0.0,0.0,18.035409681918296,14.18164455071485,13.009746284766564,-1.0
I.DCE,20180207,526.5,10.337044725298108,-14.149556118462641,-13.136645613438999,0.0,0.0,0.0,17.632403621731527,14.311970271952616,13.941300372692801,1.0
I.DCE,20180208,524.0,4.549996811524103,-1.6626061236935783,-1.3700562506656695,0.0,0.0,0.0,17.210918819601414,14.153878329700234,14.927670994654775,-1.0
I.DCE,20180209,523.5,2.0160289484851934,11.520906753582453,11.105891335462003,0.0,0.0,0.0,16.933006013153957,14.285374392622005,15.482561717200143,1.0
I.DCE,20180212,523.0,-5.606548961175044,-27.72145698372802,-26.345433745255608,0.0,0.0,23.074314770630888,16.74684852862758,14.534956034307857,15.2920777116351,1.0
I.DCE,20180213,529.0,14.296074703594757,-0.3725054686830518,-0.11403037631432512,0.0,0.0,22.930630445808703,16.739931832490456,14.867403996934895,15.726518488405715,1.0
I.DCE,20180214,539.5,23.527760094406148,-13.969688942572574,-12.579294191790837,0.0,0.0,22.965166309516892,16.84814248452085,15.70989522012988,16.409864620086438,1.0
I.DCE,20180222,538.5,7.762961424508354,15.141335088148693,14.255823144922886,0.0,0.0,22.916445281911038,16.868249299639587,16.62067670285353,17.170201336694774,1.0
I.DCE,20180223,548.5,19.785856897841143,34.20010028087468,31.973314363787974,0.0,0.0,23.01284478084713,16.933033924554437,17.57973220413882,18.44196579166163,1.0
I.DCE,20180226,549.0,13.894979251527927,-2.5236369531111293,-1.9158380370521544,0.0,0.0,22.952572057344057,17.043629285472278,18.17654121304949,19.741675097399245,1.0
I.DCE,20180227,546.5,-2.820148483814208,8.579533570125427,8.12498523577677,0.0,0.0,22.823322461308646,17.381523676839976,18.85693580978695,20.597765414349496,-1.0
I.DCE,20180228,543.0,-2.040519568556362,-6.3063946050705875,-5.434602820657567,0.0,0.0,22.68709044960877,17.665855797456246,19.292572501099247,20.765421874309727,-1.0
I.DCE,20180301,544.5,5.295945712487196,19.073113297785767,17.769058493348226,0.0,0.0,22.578790248680292,17.865146006679254,19.83084887230882,21.051494460788888,1.0
I.DCE,20180302,539.0,-5.356903200848058,-8.274702142962255,-7.317561003460674,0.0,0.0,22.529823248576694,18.137496415005273,20.239388982194807,20.6021597602589,-1.0
I.DCE,20180305,520.0,-27.725740546092855,24.62227010684769,23.74424636900969,0.0,29.18164182179649,22.36003537519106,18.21488310885321,20.15804483025228,19.16172279386285,-1.0
I.DCE,20180306,520.5,-12.289612016194607,-13.985914752987185,-13.165904664157212,0.0,28.98857895479885,22.266221420460386,18.256870292461787,19.929234866079028,17.839457182025114,1.0
I.DCE,20180307,517.5,-1.4248304006761288,15.495031310880833,15.007383086171515,0.0,28.82974603182393,22.119795392240174,18.363111496846443,19.34085773796825,16.505283491404622,-1.0
I.DCE,20180308,500.5,-28.683497777356802,10.032471541406387,9.96479452508865,0.0,28.45377003689493,21.73097854150943,18.27633343454623,18.287102146442862,14.103192462110993,-1.0
I.DCE,20180309,483.5,-37.457124845761975,12.184168341213699,12.382230687094266,0.0,27.955040472349157,21.081144894065602,17.83841716144413,16.44509822026808,10.911251844453455,-1.0
I.DCE,20180312,479.0,-20.27542285915192,4.0023718844439236,4.009764103153478,0.0,27.265170733757643,20.40260339254792,17.14682606026176,14.409748353634686,8.443110918733375,-1.0
I.DCE,20180313,479.0,-1.7693838447037182,-0.8511497948613922,-1.0085337492226571,0.0,26.52312323586437,19.91904565748763,16.526938801762142,12.399992529468605,5.91170860029596,1.0
I.DCE,20180314,490.0,20.059755688924668,0.7388798752070116,0.7045231556828213,0.0,25.90260987547302,19.55549341023216,15.991783808903437,10.805552053008798,4.227151538456667,1.0
I.DCE,20180315,490.0,11.751802367106535,-19.169171623091533,-19.39478974083004,0.0,25.28576315078557,19.107971415255392,15.488920517727252,9.150591366172854,3.5725742002928413,1.0
I.DCE,20180316,483.5,-8.09907030006353,7.914898765998997,8.01367922059196,0.0,24.69818622385867,18.69666178933025,14.890622079340305,7.424589908777847,3.5725742002928413,-1.0
