合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
RS.CZC,20180102,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RS.CZC,20180103,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RS.CZC,20180104,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RS.CZC,20180105,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RS.CZC,20180108,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.631850586266708,-1.0
RS.CZC,20180109,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.631850586266708,-1.0
RS.CZC,20180110,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.631850586266708,-1.0
RS.CZC,20180111,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.631850586266708,-1.0
RS.CZC,20180112,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.631850586266708,-1.0
RS.CZC,20180115,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180116,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180117,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180118,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180119,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180122,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180123,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180124,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180125,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180126,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,0.0,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180129,5101.0,-18.56938588544512,0.0,0.0,0.0,0.0,0.0,-34.244844094152626,-22.759407844089953,-21.631850586266708,-1.0
RS.CZC,20180130,5318.0,-0.2648615409541222,50.0,50.0,0.0,0.0,0.0,-32.3964436498673,-19.418932763139146,-15.16280753958538,1.0
RS.CZC,20180131,5318.0,-18.820557792256654,0.0,0.0,0.0,0.0,0.0,-30.41634852087201,-15.90853801505112,-8.219025661080082,-1.0
RS.CZC,20180201,5318.0,-18.820557792256654,0.0,0.0,0.0,0.0,0.0,-28.30675183953365,-12.25466298854304,-1.0084221915920466,-1.0
RS.CZC,20180202,5318.0,-18.820557792256654,0.0,0.0,0.0,0.0,0.0,-26.07144988025917,-8.487612548493892,6.235381549351871,-1.0
RS.CZC,20180205,5257.0,0.2260578158733821,-50.0,-50.0,0.0,0.0,0.0,-24.410314141266728,-5.761438163733537,11.270170294048398,-1.0
RS.CZC,20180206,5374.0,0.9059189362589776,0.0,0.0,0.0,0.0,0.0,-21.343685061529264,-0.8993862159138573,13.012257715412765,1.0
RS.CZC,20180207,5374.0,-18.5821663380904,0.0,0.0,0.0,0.0,0.0,-18.11293579979805,3.976082567687044,14.728040667256307,1.0
RS.CZC,20180208,5374.0,-18.5821663380904,0.0,0.0,0.0,0.0,0.0,-14.73831929329387,8.792423140584129,16.414374304590382,1.0
RS.CZC,20180209,5374.0,-18.5821663380904,0.0,0.0,0.0,0.0,0.0,-11.2434996515573,13.479715275040462,18.068290153550564,1.0
RS.CZC,20180212,5309.0,0.4849731325039883,50.0,50.0,0.0,0.0,-30.896300702947663,-8.503420063683071,16.94037258346303,19.663308598270486,-1.0
RS.CZC,20180213,5309.0,-18.75360626829184,0.0,0.0,0.0,0.0,-28.653657981090358,-5.7213222402953425,16.791257024550532,17.769788694771066,-1.0
RS.CZC,20180214,5309.0,-18.75360626829184,0.0,0.0,0.0,0.0,-26.264654224272636,-2.9107126054026224,16.641875093821696,15.828997132139564,-1.0
RS.CZC,20180222,5309.0,-18.75360626829184,0.0,0.0,0.0,0.0,-23.73581105179989,-0.08552312715313093,16.492228844352795,13.845431698836196,-1.0
RS.CZC,20180223,5309.0,-18.75360626829184,0.0,0.0,0.0,0.0,-21.07584995685385,2.7400954995976363,16.342320341794267,11.823936182693828,-1.0
RS.CZC,20180226,5309.0,-18.75360626829184,0.0,0.0,0.0,0.0,-18.295643836659448,5.5519861304902856,17.221760105942863,11.823936182693828,-1.0
RS.CZC,20180227,5309.0,-18.75360626829184,0.0,0.0,0.0,0.0,-15.408110356242256,8.336197610140118,16.1788390459823,11.823936182693828,-1.0
RS.CZC,20180228,5309.0,-18.75360626829184,0.0,0.0,0.0,0.0,-12.428047770357564,11.079192067759015,15.123353478150818,11.823936182693828,-1.0
RS.CZC,20180301,5309.0,-18.75360626829184,0.0,0.0,0.0,0.0,-9.371916077466835,13.76804194524872,14.056031232485466,11.823936182693828,-1.0
RS.CZC,20180302,5309.0,-18.75360626829184,0.0,0.0,0.0,0.0,-6.257568593740956,16.390611989612864,12.977627895209752,11.823936182693828,-1.0
RS.CZC,20180305,5309.0,-18.75360626829184,0.0,0.0,0.0,-19.892374769860425,-3.1039410992796306,18.93572195922329,12.977627895209752,11.823936182693828,-1.0
RS.CZC,20180306,5309.0,-18.75360626829184,0.0,0.0,0.0,-17.138978123638395,0.0692924870740228,18.82580643377697,12.977627895209752,11.823936182693828,-1.0
RS.CZC,20180307,5309.0,-18.75360626829184,0.0,0.0,0.0,-14.28922386817154,3.2420875021664277,18.715722945205737,12.977627895209752,11.823936182693828,-1.0
RS.CZC,20180308,5309.0,-18.75360626829184,0.0,0.0,0.0,-11.357417649317044,6.394407592804249,18.605472303465945,12.977627895209752,11.823936182693828,-1.0
RS.CZC,20180309,5217.0,0.18202687339229584,-50.0,-50.0,0.0,-9.741605030664665,8.085351966634192,17.331177733404985,11.343853173308359,8.73740544120313,-1.0
RS.CZC,20180312,5217.0,-19.38693592253897,0.0,0.0,0.0,-8.108975316982296,9.761490431106054,16.817949072341932,9.689717367683514,5.59585579398901,-1.0
RS.CZC,20180313,5288.0,0.09479875920207803,0.0,0.0,0.0,-5.3759157344639386,12.496533822191735,15.756798549679802,9.313490164823591,4.880489627801168,1.0
RS.CZC,20180314,5284.0,0.5154325593355082,50.0,50.0,0.0,-2.6784742294655293,15.111546694226488,14.630651407995828,8.86391572881017,4.025738035554504,-1.0
RS.CZC,20180315,5284.0,-18.780204246212946,0.0,0.0,0.0,0.031310489533318275,17.656671882025222,13.491552369304685,8.413174320257724,3.1691216689728634,-1.0
RS.CZC,20180316,5284.0,-18.780204246212946,0.0,0.0,0.0,2.7409507033448217,20.12174772884873,12.340421408044026,7.96132340893105,5.4890168811438045,-1.0
RS.CZC,20180319,5284.0,-18.780204246212946,0.0,0.0,0.0,5.437960690480062,22.497697435250128,12.007547837189223,7.508420903488556,7.790259331484329,-1.0
RS.CZC,20180320,5284.0,-18.780204246212946,0.0,0.0,0.0,8.110029060477565,22.05120295933203,11.673782257040555,7.054525129248147,7.654335684479086,-1.0
RS.CZC,20180321,5279.0,0.4851232618975274,-50.0,-50.0,0.0,10.670885181851574,21.53393697159976,11.271532895321924,6.507825666840758,7.483938581029783,-1.0
RS.CZC,20180322,5090.0,-0.4586604783729555,50.0,50.0,0.0,10.53390101784042,18.519744153304714,8.405079986233687,2.626149349103301,1.1047571469214643,-1.0
RS.CZC,20180323,5090.0,-19.55659676694417,0.0,0.0,0.0,10.396786486516083,15.376822417851002,5.4931830327523565,0.4333237252475613,-5.30287322105022,-1.0
