合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
CF.CZC,20180102,15040.0,6.285486676194076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CF.CZC,20180103,14960.0,-7.761228758175676,10.55588640900178,10.860985901102374,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CF.CZC,20180104,15010.0,4.0897975458580555,5.234893090192337,5.360212571009106,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CF.CZC,20180105,15170.0,24.938022778401173,7.992081528995044,8.125936101149577,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CF.CZC,20180108,15175.0,11.944972041266851,-0.18134107533216334,-0.1948315019958784,0.0,0.0,0.0,0.0,0.0,-7.371586381914803,1.0
CF.CZC,20180109,15245.0,13.967375566563065,11.026915489898881,11.16655937145947,0.0,0.0,0.0,0.0,0.0,-6.264027152653881,1.0
CF.CZC,20180110,15250.0,4.746603605046587,-4.154651162864951,-4.211195226485194,0.0,0.0,0.0,0.0,0.0,-4.692883914060786,1.0
CF.CZC,20180111,15285.0,8.33127299204078,12.324855851128712,12.452377099792919,0.0,0.0,0.0,0.0,0.0,-3.192577320664008,1.0
CF.CZC,20180112,15450.0,25.12014399077749,47.66071839266819,47.66147235693453,0.0,0.0,0.0,0.0,0.0,-1.652785867563054,1.0
CF.CZC,20180115,15280.0,-17.945998045264425,-20.132352594734236,-20.333325540421843,0.0,0.0,0.0,0.0,-4.10244681250088,-1.0752361938590909,-1.0
CF.CZC,20180116,15230.0,-12.58607338791728,-8.48040792086006,-8.604534165281308,0.0,0.0,0.0,0.0,-3.5942182572463395,-1.1577928772788226,1.0
CF.CZC,20180117,15150.0,-14.036923573795034,-8.032722883629106,-8.200869230783823,0.0,0.0,0.0,0.0,-3.0878952411205773,-1.7073007153414397,1.0
CF.CZC,20180118,15515.0,36.59929816278206,49.432960359333954,49.41593400590419,0.0,0.0,0.0,0.0,-1.7296899311045522,-0.4401240621607485,1.0
CF.CZC,20180119,15290.0,-22.976234062406554,-40.648691048677776,-40.87379139235549,0.0,0.0,0.0,0.0,-1.4061215783850187,-1.3221471355255332,-1.0
CF.CZC,20180122,15520.0,19.607099430808436,36.811457793584815,36.71258083225121,0.0,0.0,0.0,0.0,-0.4745550470833493,0.00035689679527450835,1.0
CF.CZC,20180123,15570.0,15.681108843820667,47.215048656875275,47.122234825325855,0.0,0.0,0.0,0.0,0.4031537474937039,1.872511339039228,-1.0
CF.CZC,20180124,15495.0,-8.214086004459027,-11.210764636475849,-11.157647205403324,0.0,0.0,0.0,0.0,1.0651569179502474,3.7679439955251364,-1.0
CF.CZC,20180125,15515.0,-4.65958218146482,-5.031739967936673,-4.987630473087812,0.0,0.0,0.0,0.0,1.6863046705061322,3.7679439955251364,-1.0
CF.CZC,20180126,15520.0,0.35913656590940235,-4.9482796443612855,-4.902471645673933,0.0,0.0,0.0,0.0,1.875056038490527,5.0278063155658534,-1.0
CF.CZC,20180129,15400.0,-18.466063038127324,-9.56929856399033,-9.587118692871613,0.0,0.0,0.0,-0.2932600472517919,2.199070856967112,4.371400401136917,-1.0
CF.CZC,20180130,15255.0,-27.63779788745674,-34.19210927393191,-34.497479873242696,0.0,0.0,0.0,0.0,2.2664606023533054,2.643072949387019,-1.0
CF.CZC,20180131,15195.0,-15.3647790013718,-32.61035099279088,-33.01376378352505,0.0,0.0,0.0,0.3192293392106791,2.3874444827219317,0.9917283712483425,1.0
CF.CZC,20180201,15165.0,-6.939643228285951,-14.14440319316838,-14.407046897926874,0.0,0.0,0.0,0.5299725644770348,1.4432630374823106,-0.9361487849733408,1.0
CF.CZC,20180202,15195.0,-0.35913656590940235,-9.227807299507099,-9.386554039924242,0.0,0.0,0.0,0.5641385078012462,1.1869407071640763,-2.7248318824712,1.0
CF.CZC,20180205,15080.0,-19.47334976512901,-18.97165775855972,-19.413876405292406,0.0,0.0,0.0,0.4346550344005209,0.0,-4.477802838288362,1.0
CF.CZC,20180206,15050.0,-10.601195033941913,-8.834740145369992,-9.086375724133617,0.0,0.0,0.0,0.16865986360217988,-1.401807186648604,-5.593399718631467,1.0
CF.CZC,20180207,15055.0,-3.3171827528876108,2.822211896877306,2.873606079250493,0.0,0.0,0.0,-0.09740747898437974,-2.5868995416297125,-6.351880843246107,1.0
CF.CZC,20180208,14945.0,-18.3118581038605,-0.815928957090847,-0.8766746745776857,0.0,0.0,0.0,-0.5600505214399973,-4.1149533199540045,-7.533479411735642,1.0
