合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
IF.CZC,20180102,4104.0,16.726178279375475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IF.CZC,20180103,4121.6,6.196796259779887,3.102675951980608,3.1799328242927274,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IF.CZC,20180104,4135.8,1.628210636389916,-1.4246107382814657,-1.1980991469169808,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IF.CZC,20180105,4148.2,4.186254515916708,-1.5513045271642767,-1.30697989993525,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IF.CZC,20180108,4163.8,3.955216228995738,7.210672143212882,7.127127116570853,0.0,0.0,0.0,0.0,0.0,17.089679265170204,1.0
IF.CZC,20180109,4197.4,9.499473207924046,-5.326144427973844,-4.853703505699387,0.0,0.0,0.0,0.0,0.0,18.22842777157318,1.0
IF.CZC,20180110,4212.2,5.159372235785028,7.532785224073756,7.388991703468719,0.0,0.0,0.0,0.0,0.0,19.303521160180512,1.0
IF.CZC,20180111,4208.4,0.37188726507923053,-11.650219054725813,-10.864487015271322,0.0,0.0,0.0,0.0,0.0,20.149992304605945,-1.0
IF.CZC,20180112,4229.0,4.196110127263083,2.602922921978056,2.7091725710742693,0.0,0.0,0.0,0.0,0.0,21.06668744037188,1.0
IF.CZC,20180115,4223.4,-0.7902677315852955,-22.223290832776648,-20.958901195940143,0.0,0.0,0.0,0.0,21.45348868345617,21.731589878371334,-1.0
IF.CZC,20180116,4269.2,8.313853641674243,-27.305419190707912,-25.640389491327106,0.0,0.0,0.0,0.0,22.464406823760363,22.494094164333404,1.0
IF.CZC,20180117,4250.6,-0.37188726507923053,-42.426137083499576,-41.03871958667338,0.0,0.0,0.0,0.0,23.242456195566458,22.89857467309808,-1.0
IF.CZC,20180118,4280.0,6.453444017787078,-48.32311048274425,-47.61127581197977,0.0,0.0,0.0,0.0,24.08242971052023,23.635074258394514,1.0
IF.CZC,20180119,4303.6,6.21003998473261,49.99912902640462,49.996832875816686,0.0,0.0,0.0,0.0,24.957141640689468,24.374094529427882,1.0
IF.CZC,20180122,4354.8,11.844119193358672,6.511794646494727,6.315791392326709,0.0,0.0,0.0,0.0,25.974838123858717,25.61630432169333,1.0
IF.CZC,20180123,4400.0,13.016341207289187,12.020048885412116,11.306556441725256,0.0,0.0,0.0,0.0,26.984081294606234,26.755722691462413,1.0
IF.CZC,20180124,4404.6,3.5960905480663783,2.698755517155071,2.81784555552472,0.0,0.0,0.0,0.0,27.90977955297814,28.069441499025803,1.0
IF.CZC,20180125,4373.0,-8.751542745963043,3.7836651772869416,3.806910790322384,0.0,0.0,0.0,0.0,28.701191563518037,28.843394910600782,-1.0
IF.CZC,20180126,4397.8,2.2416608442736816,0.1597442731962957,0.5083471582191592,0.0,0.0,0.0,0.0,29.474391632171287,29.587235079382573,1.0
IF.CZC,20180129,4315.2,-23.37507652523297,15.981249029675395,15.157018126632039,0.0,0.0,0.0,26.292864426972894,29.90991055692209,29.26981825764456,-1.0
IF.CZC,20180130,4267.6,-13.690000361203644,-3.5428458493555013,-3.047196439185172,0.0,0.0,0.0,26.803717240287966,29.90235546181704,28.186834203842157,-1.0
IF.CZC,20180131,4280.0,0.4563282194301124,-2.257761427285629,-1.827039396616577,0.0,0.0,0.0,27.28623792340524,30.041367538525485,27.150036190749745,1.0
IF.CZC,20180201,4239.4,-9.202675540384867,11.864671408619886,11.457457810754931,0.0,0.0,0.0,27.602755272601186,29.84809129839184,25.954660961648603,-1.0
IF.CZC,20180202,4270.4,8.667476185587418,-9.62071951199858,-8.752276324503875,0.0,0.0,0.0,27.965716476755876,29.69395884852521,24.82409005897746,1.0
IF.CZC,20180205,4264.0,-2.5092489421201094,-1.5672716315331598,-1.1980991469169808,0.0,0.0,0.0,28.25968052312615,29.28021421636666,24.335582129922454,-1.0
IF.CZC,20180206,4119.8,-33.55053547373308,9.084677599617764,8.988343766170651,0.0,0.0,0.0,28.021157069328822,27.902484659995665,22.751840062605876,-1.0
IF.CZC,20180207,4023.0,-29.95071837443285,-9.828893857175467,-9.682816393317687,0.0,0.0,0.0,27.41787034059658,25.86376307253903,19.799324254739233,-1.0
IF.CZC,20180208,4000.6,-13.681052071506144,18.329951248634913,18.394607187640585,0.0,0.0,0.0,26.73961313443453,23.72806305006158,16.866980241401492,-1.0
IF.CZC,20180209,3774.6,-45.40220297453787,19.99878122057416,20.979682376381348,0.0,0.0,0.0,25.175714415694188,19.785917850006033,10.277099125836152,-1.0
IF.CZC,20180212,3855.0,22.682518228526433,18.043724251562978,18.631676628642595,0.0,0.0,22.374669526031862,23.87379961767468,16.652449704452465,4.633151891539121,1.0
IF.CZC,20180213,3904.6,9.426022252211688,28.513294889632068,29.070193695182997,0.0,0.0,21.884013246187735,22.58076275675853,14.073117754933788,1.51766687874062,1.0
IF.CZC,20180214,3952.4,11.585490361499579,27.58238693385869,27.88169666619051,0.0,0.0,21.468703562737005,21.503914123816894,11.723940986633865,0.4800642005738567,1.0
IF.CZC,20180222,4025.4,19.56038133803179,36.02001915043232,35.920618513297484,0.0,0.0,21.201180167570143,20.5979410537384,10.171589475890153,0.8420811722960408,1.0
IF.CZC,20180223,4049.6,6.3741365672058805,11.543621592655546,11.51545078334565,0.0,0.0,20.96364899730851,19.697949850650986,8.585498790693315,4.882563174582309,1.0
IF.CZC,20180226,4108.2,16.660068465328436,10.21456070744675,10.105081966962869,0.0,0.0,20.832390503596123,18.85476734631098,7.4785540223633395,8.530344060105733,1.0
IF.CZC,20180227,4042.0,-18.547249935439623,-5.6799231953468166,-5.5137785568245485,0.0,0.0,20.4608074014955,17.607630176100415,6.880477138837946,10.495848780442984,-1.0
IF.CZC,20180228,4002.0,-13.572157479114287,9.988852390007787,10.058220949715405,0.0,0.0,19.951810975656926,16.162544083661246,6.713771870729616,11.199941861937647,-1.0
IF.CZC,20180301,4035.0,3.0085880785898453,4.829357531574743,4.889743916477698,0.0,0.0,19.53222375269712,14.926004419889095,6.986269885633219,11.333646452624158,1.0
IF.CZC,20180302,4010.0,-6.034073323731015,-8.523837482344646,-8.42125114045124,0.0,0.0,18.998855773321253,13.492162616415436,8.866812673576497,10.781276221471906,-1.0
IF.CZC,20180305,3992.0,-5.396156141866044,-6.907479149259983,-6.8530239076570965,0.0,21.612287727844556,18.427024087612292,12.22686549185309,9.956415692314769,9.164260537150328,-1.0
IF.CZC,20180306,4064.0,17.630242186761123,1.6675241790021147,1.7665816390900557,0.0,21.53091476219555,17.936230922448413,11.425340527398633,11.20144127115573,9.47176142223458,1.0
