合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
RB,20180102,3794.0,17.755723040139387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,20180103,3803.0,0.15231293252745104,15.108335597914321,15.38276002913723,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RB,20180104,3788.0,-14.520367526742339,14.647369352483597,14.97367454567069,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RB,20180105,3760.0,-9.154404164219288,0.7643431669963405,0.7472039739728871,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
RB,20180108,3733.0,-8.810759204619592,-23.60951378118512,-24.49787160419494,0.0,0.0,0.0,0.0,0.0,5.514219680879037,-1.0
RB,20180109,3810.0,19.12097801463023,-16.810106122187015,-17.195714449347655,0.0,0.0,0.0,0.0,0.0,5.744564584247414,1.0
RB,20180110,3792.0,2.586127595857434,29.27362029491036,29.83333347313832,0.0,0.0,0.0,0.0,0.0,5.5860539908640225,-1.0
RB,20180111,3824.0,5.753004962861907,-24.18437336351428,-24.597665918262802,0.0,0.0,0.0,0.0,0.0,6.1033347994423295,-1.0
RB,20180112,3778.0,-17.907130724094404,24.37801235556311,24.95973085378971,0.0,0.0,0.0,0.0,0.0,6.3634632976688,-1.0
RB,20180115,3749.0,-10.370604284784841,-5.705816940662501,-5.958274122271838,0.0,0.0,0.0,0.0,7.387565499146696,6.595000102999535,-1.0
RB,20180116,3788.0,10.971099798361614,-33.64508353091041,-34.320193093334105,0.0,0.0,0.0,0.0,7.340923266364065,6.279046515026735,-1.0
RB,20180117,3783.0,-0.2475908133362381,31.94699206313159,32.585239691824476,0.0,0.0,0.0,0.0,7.185447475947947,6.14935455060143,1.0
RB,20180118,3815.0,9.7200711629824,10.272204013428166,10.409567823238534,0.0,0.0,0.0,0.0,7.3949039906969105,6.020610894771727,1.0
RB,20180119,3855.0,14.550341520127645,3.6300530051886497,3.587907920754553,0.0,0.0,0.0,0.0,8.128264940738957,7.119984866492026,1.0
RB,20180122,3916.0,20.000119818370425,-19.652028038599035,-19.616019265347127,0.0,0.0,0.0,0.0,9.521442075947263,9.46569363882722,1.0
RB,20180123,3874.0,-14.234206795824988,-34.411018122877806,-34.55960455980208,0.0,0.0,0.0,0.0,10.004936547751457,10.664961233664805,-1.0
RB,20180124,3896.0,6.408063268088206,35.62815972714388,35.540799345801794,0.0,0.0,0.0,0.0,10.786039666534462,12.219599439491011,1.0
RB,20180125,3916.0,12.093889312800894,-6.415204924621875,-6.4667637157198925,0.0,0.0,0.0,0.0,11.466139978213954,13.578747055978582,1.0
RB,20180126,3920.0,-4.968468924275172,-24.328671225124165,-24.24537303176788,0.0,0.0,0.0,0.0,12.51672561262374,14.436075693888768,-1.0
RB,20180129,3923.0,-2.2345030028433044,9.720755153398642,9.546360526258233,0.0,0.0,0.0,10.483546564894318,13.795882480330475,14.526340597850124,1.0
RB,20180130,3903.0,-9.628902745909867,-13.234827485569786,-13.278306196726087,0.0,0.0,0.0,10.826305513840737,14.632006077636746,14.906144827128045,-1.0
RB,20180131,3892.0,-3.0319840025914147,3.6720144085344657,3.583214123923419,0.0,0.0,0.0,11.105808243023038,15.420514955534316,14.853994540536506,-1.0
RB,20180201,3919.0,7.908223605809526,16.127988994718162,15.927345494479,0.0,0.0,0.0,11.514681545732328,16.157919061850848,14.892574778654435,1.0
RB,20180202,3913.0,2.081368441606827,-7.450858921499822,-7.500006529599973,0.0,0.0,0.0,11.993296329120286,16.56355603087107,14.802474642165036,1.0
RB,20180205,3922.0,-2.2348022387866853,-17.637476630199448,-17.590713234640948,0.0,0.0,0.0,12.582810181145337,16.604597233104215,14.789645075685401,-1.0
RB,20180206,3931.0,4.405045840930639,6.408583459187981,6.243941066375528,0.0,0.0,0.0,12.953413731753647,16.997214409710054,15.149445494613602,-1.0
RB,20180207,3927.0,-7.281979371149768,2.9095844204805843,2.7840746860923393,0.0,0.0,0.0,13.367321613756287,17.208897867099694,15.59931128045268,1.0
RB,20180208,3916.0,-6.138512094215457,1.6641479003384063,1.5582459486076488,0.0,0.0,0.0,13.647545649003547,17.208897867099694,15.561018883680575,1.0
RB,20180209,3881.0,-8.906054630920494,-10.090174086430288,-10.194226166939416,0.0,0.0,0.0,13.965401895908627,16.940787998215054,15.146629532134227,-1.0
RB,20180212,3882.0,-3.0370560498534687,-7.454850833349006,-7.552722550826098,0.0,0.0,12.903026687735355,14.3757804685212,16.65831823056672,14.627605784456762,1.0
RB,20180213,3894.0,3.671385133942998,-2.107296271107081,-2.192985310133686,0.0,0.0,13.107355996632563,14.699246148401501,16.596031273568187,14.148051980799027,1.0
RB,20180214,3916.0,5.205179814210325,4.667350231412649,4.542225542117387,0.0,0.0,13.336279073149285,15.101948479922529,16.76149729348954,14.005825802400238,1.0
RB,20180222,3841.0,-21.16533067361931,33.00671003686992,33.26880623792917,0.0,0.0,13.445363495814695,15.181268321863671,16.21588568021899,13.007558052749047,-1.0
RB,20180223,3841.0,5.723074557415366,-22.92263863131945,-23.238536514470177,0.0,0.0,13.61238452260718,15.13886977804856,15.708385039346256,12.466812273155155,-1.0
RB,20180226,3938.0,33.43224521325074,5.507958595628395,5.340359457168943,0.0,0.0,14.027671971806724,15.202777766203553,15.818069440824726,13.204091799470852,1.0
RB,20180227,3981.0,4.336704083948503,-18.167013424875435,-17.884378500793183,0.0,0.0,14.364248107062506,15.512472843447554,16.153636903799054,14.3193613341235,-1.0
RB,20180228,4006.0,0.8581988909864862,6.964077012807515,6.643428627860673,0.0,0.0,14.782210103979736,15.8246098253841,16.676758959699526,15.440979225950839,1.0
RB,20180301,4012.0,5.435954271098652,8.167001745795233,7.799920202514953,0.0,0.0,15.144332188605889,16.0935748427883,17.309123644417625,17.580407574077338,1.0
RB,20180302,3991.0,-11.303369230490803,-25.60526706301011,-25.14555405987501,0.0,0.0,15.560215767235913,16.293359520190382,18.042194246526925,19.424297977623727,-1.0
RB,20180305,3948.0,-12.156439817818573,22.4460599409241,22.06457102786004,0.0,20.71272312400568,15.953670988298766,16.364650246274277,18.48510188371855,19.543728662883442,-1.0
RB,20180306,3919.0,-11.110190843021698,1.3105305015695097,1.204995765101323,0.0,20.94629513655244,16.211984249840153,16.41097315549409,18.653117458407465,18.80404064946511,-1.0
RB,20180307,3885.0,-6.959274239054906,-5.131818389433832,-5.222793849236054,0.0,21.099988294435008,16.414250695247105,16.390449553997897,18.444003951817848,17.335660729546092,-1.0
RB,20180308,3792.0,-31.60444028190368,-12.56127448117487,-12.926257795167944,0.0,21.107600777099293,16.368208570938663,16.01215982489508,18.100143287084503,14.5302937601371,-1.0
RB,20180309,3663.0,-39.180833078223145,-13.455339481950054,-14.26278719841303,0.0,20.921966332198853,15.981906388852437,15.252017612879444,16.8283203766819,10.088778305055776,-1.0
RB,20180312,3676.0,-8.929057964679558,10.347194746790477,10.921201627851133,0.0,20.812585313659522,15.500843766562893,14.499528058302104,14.947664947362668,6.2667928327311415,-1.0
RB,20180313,3683.0,-3.9750628621196,9.65077897942492,10.165608509633927,0.0,20.568473159830944,15.113803001461859,13.736723826361306,12.785371736341624,2.8834723305703993,-1.0
RB,20180314,3657.0,-3.1584956634724577,-13.074426668442824,-13.881004801865522,0.0,20.307925857072906,14.628503025291009,12.898447860617757,10.212226356748566,-0.4252239831763021,-1.0
RB,20180315,3727.0,15.441828404908492,-13.954937602639955,-14.568216219325025,0.0,20.120476594246867,14.245850899150328,12.309386885175543,8.097313393311289,-1.3764639927294982,-1.0
RB,20180316,3718.0,-5.589427035655056,13.544014128829494,14.117208473552553,0.0,20.003827568249196,13.835265705086371,11.795401243116508,6.034035107461178,-0.5723894266812479,-1.0
RB,20180319,3638.0,-25.27609793951909,0.6525896323453111,0.6974654406710101,0.0,19.788109905634048,13.251322181163873,11.020603069675984,3.6333761497596133,-1.1246173222635534,-1.0
RB,20180320,3605.0,-16.738700921415287,-15.720358944029831,-16.878322103851765,0.0,19.431876336705216,12.636108513411415,10.099504788797633,1.1773149257361195,-2.2527426955704333,-1.0
RB,20180321,3608.0,2.7717561862584223,20.87410380592468,22.339315057882548,0.0,19.089389201654186,12.045951183545489,9.114210718738327,-1.0025511012826414,-2.9584399530968,-1.0
RB,20180322,3589.0,-10.776145914451952,-11.935638617175455,-12.885585532290321,0.0,18.645586646805587,11.359543941422055,8.299149630667614,-2.6029713610000584,-4.9499882265662905,-1.0
RB,20180323,3369.0,-47.06684134696553,-25.342961576149673,-28.48424669914901,0.0,17.725457319346475,10.261460399090453,6.832317976562918,-4.73936650395386,-9.62674763429073,-1.0
RB,20180326,3333.0,-37.209051007216594,16.67460896261106,19.357807923424133,0.0,16.61742560087697,9.075980582201543,4.9541258978070815,-7.185279985473463,-13.463563938506356,-1.0
RB,20180327,3173.0,5.702228724069101,17.324698836216626,21.06304375481146,0.0,15.35164544920468,7.626786269784214,2.568565960525291,-10.500210355795026,-18.187012588710946,-1.0
RB,20180328,3187.0,8.519979732452839,-17.69085606722764,-21.076507713151315,0.0,14.041918132547153,6.193824374465315,0.12756870917619526,-13.483922253603074,-22.56404297043879,-1.0
RB,20180329,3195.0,4.701959273310983,21.429217967409254,25.60687916122137,0.0,12.685655826383645,4.786198796929021,-2.3150475768766867,-16.858788141442915,-26.35682088116396,-1.0
