合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
ZC.CZC,20180102,612.8,5.872501830170974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZC.CZC,20180103,613.2,11.071891020186145,-1.0844200111432087,-0.9934662562607102,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZC.CZC,20180104,624.0,17.527042662195115,13.084958698572045,13.003543815936188,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZC.CZC,20180105,628.2,13.648514541244026,6.590417097455145,6.567991626052617,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZC.CZC,20180108,632.6,8.598523600739567,8.567036071673805,8.452315080217474,0.0,0.0,0.0,0.0,0.0,-3.9691299787442564,1.0
ZC.CZC,20180109,630.6,2.7699307500536534,-8.918992863898701,-8.577415621458655,0.0,0.0,0.0,0.0,0.0,-2.224371044472946,-1.0
ZC.CZC,20180110,637.4,13.11609054229357,24.15118388817081,23.51035490305229,0.0,0.0,0.0,0.0,0.0,0.15795331176283867,1.0
ZC.CZC,20180111,636.0,2.015473029706797,-8.973954072127936,-8.549231496970336,0.0,0.0,0.0,0.0,0.0,1.3445554321820836,-1.0
ZC.CZC,20180112,632.0,-7.1641036810666,5.402888904183264,5.380591771543983,0.0,0.0,0.0,0.0,0.0,1.720412488793734,-1.0
ZC.CZC,20180115,629.8,-7.189481486751389,-7.7645621869960095,-7.460929511997698,0.0,0.0,0.0,0.0,1.6246089389637817,1.4435051140910602,-1.0
ZC.CZC,20180116,633.4,5.688680719551486,15.943462271260087,15.616051498180356,0.0,0.0,0.0,0.0,2.6328304273806746,1.7203536386228748,1.0
ZC.CZC,20180117,635.6,2.3832147604277907,9.23459756917334,9.06464112888984,0.0,0.0,0.0,0.0,3.7279627716066974,1.5429086485395302,1.0
ZC.CZC,20180118,646.2,21.114491633439343,36.97740246638647,35.86375164423738,0.0,0.0,0.0,0.0,4.810682414438858,2.5411964788337045,1.0
ZC.CZC,20180119,646.0,2.347812642752245,3.5685971311690494,3.5440437481202096,0.0,0.0,0.0,0.0,5.675599269770423,3.912251858636451,-1.0
ZC.CZC,20180122,655.6,18.66438144063376,37.76915131230725,36.325376068075,0.0,0.0,0.0,0.0,6.775466932298492,6.4035817094989875,1.0
ZC.CZC,20180123,656.8,10.022262308402766,14.924474161832435,14.16467069128771,0.0,0.0,0.0,0.0,8.021807692412287,8.632204799548305,1.0
ZC.CZC,20180124,665.0,16.201757128251913,29.89510475628985,28.200220805496887,0.0,0.0,0.0,0.0,9.30058750316158,11.350530088101785,1.0
ZC.CZC,20180125,668.4,15.48212310850876,13.35658340332757,12.493868533443914,0.0,0.0,0.0,0.0,10.781966754518592,13.323079454535694,1.0
ZC.CZC,20180126,673.0,7.420084457025937,23.665470268684263,22.004890741325184,0.0,0.0,0.0,0.0,12.625783107557707,15.650826130296169,1.0
ZC.CZC,20180129,678.8,15.259509629251482,26.5938295820157,24.60131145775719,0.0,0.0,0.0,8.849173146789193,14.770086816088009,17.53505181199087,1.0
ZC.CZC,20180130,666.8,-15.504455522287607,-34.05395497469932,-31.97207028707985,0.0,0.0,0.0,10.089943069762851,16.235736903183664,18.35793390256937,-1.0
ZC.CZC,20180131,664.4,-6.4631553100942725,-7.185567391832002,-6.4790392220373425,0.0,0.0,0.0,11.26068738760648,17.482553224177078,18.309484690185755,-1.0
ZC.CZC,20180201,666.0,2.282834446684035,16.71308614343285,15.660947790869189,0.0,0.0,0.0,12.208149599428268,18.313356320451533,18.11795545865036,1.0
