合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
M.DCE,20180102,2765.0,-9.035017891961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
M.DCE,20180103,2773.0,2.6403664740638457,19.228670514920143,20.60213640822603,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
M.DCE,20180104,2770.0,-2.637051486669627,-3.47527861962525,-3.812534577855296,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
M.DCE,20180105,2775.0,4.389597211162752,7.397646452245432,7.9387180566392175,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
M.DCE,20180108,2767.0,0.2974634853805327,-7.981319991330126,-8.692209652615857,0.0,0.0,0.0,0.0,0.0,-23.180576400275626,-1.0
M.DCE,20180109,2776.0,1.4670133948647999,8.806250597310507,9.4534499545855,0.0,0.0,0.0,0.0,0.0,-23.018925119199558,-1.0
M.DCE,20180110,2768.0,-6.721645765722138,4.556215297425902,4.876563568710402,0.0,0.0,0.0,0.0,0.0,-23.092464231248726,-1.0
M.DCE,20180111,2754.0,-9.643597409524874,7.850814522748273,8.458906910634044,0.0,0.0,0.0,0.0,0.0,-23.32523379733192,-1.0
M.DCE,20180112,2729.0,-15.38342759508862,-3.3894434091503958,-3.8380515875435393,0.0,0.0,0.0,0.0,0.0,-23.98218032773589,-1.0
M.DCE,20180115,2757.0,11.350622583510392,-2.1075024337868697,-2.3639076644890267,0.0,0.0,0.0,0.0,-29.436457598592483,-24.125305397386864,1.0
M.DCE,20180116,2754.0,5.011563654372708,-1.6315679767681246,-1.8531772766618888,0.0,0.0,0.0,0.0,-29.52623032794268,-24.439621972982984,-1.0
M.DCE,20180117,2770.0,7.878009403878258,11.946690020041986,12.84412590219491,0.0,0.0,0.0,0.0,-29.55095282455553,-24.411021277305398,-1.0
M.DCE,20180118,2767.0,2.059942494696145,-1.2770730219373831,-1.4408707440048258,0.0,0.0,0.0,0.0,-29.575588698380972,-24.22621456311901,-1.0
M.DCE,20180119,2780.0,6.120990005337732,6.900106857075543,7.396862811424653,0.0,0.0,0.0,0.0,-29.534177617955752,-23.49906951331861,-1.0
M.DCE,20180122,2786.0,6.683559172838661,-16.750356846996933,-17.961323915875834,0.0,0.0,0.0,0.0,-29.37650990688189,-23.074036402978248,-1.0
M.DCE,20180123,2784.0,-0.2903286862548171,8.328966414839599,8.926424874980851,0.0,0.0,0.0,0.0,-29.30969589334143,-22.631814011177354,-1.0
M.DCE,20180124,2758.0,-16.318559016112268,2.9313890107260714,3.114289691185298,0.0,0.0,0.0,0.0,-29.391891738966514,-22.8083157560323,-1.0
