合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
TF.CZC,20180102,96.26,-30.089957688972287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
TF.CZC,20180103,96.29,-10.752837090224517,9.0806232915591,9.112303216256848,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
TF.CZC,20180104,96.25,-5.417328170992931,-10.692781086825667,-10.73672766901241,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
TF.CZC,20180105,96.26,0.5180005219126542,-12.01958857937582,-12.06720760397495,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
TF.CZC,20180108,96.4,12.204364717752568,-6.430858730957503,-6.447261060689719,0.0,0.0,0.0,0.0,0.0,-8.145990764885283,1.0
TF.CZC,20180109,96.41,0.019726072109925497,-17.853500356223737,-17.893912876196264,0.0,0.0,0.0,0.0,0.0,-7.752301272679232,-1.0
TF.CZC,20180110,96.2,-20.773619807511963,-11.571771984270447,-11.625213761481705,0.0,0.0,0.0,0.0,0.0,-7.986992097498457,-1.0
TF.CZC,20180111,96.045,-19.940372199054888,-25.37929446172492,-25.516106204271498,0.0,0.0,0.0,0.0,0.0,-8.515825907144162,-1.0
TF.CZC,20180112,96.145,7.916218927817256,-20.710560873138927,-20.80943378047489,0.0,0.0,0.0,0.0,0.0,-8.813348722370904,1.0
TF.CZC,20180115,96.005,-15.016689302109894,7.783440864566749,7.831493459959995,0.0,0.0,0.0,0.0,-9.234918122685244,-9.830631392654604,-1.0
TF.CZC,20180116,95.985,-1.9624838084670133,-15.967954709649876,-16.074336356339437,0.0,0.0,0.0,0.0,-9.588373760387157,-10.917162744069783,-1.0
TF.CZC,20180117,95.84,-14.57551608403906,6.0773705586435005,6.123703172115171,0.0,0.0,0.0,0.0,-10.161387313636391,-11.81526047983995,-1.0
TF.CZC,20180118,95.66,-19.13292544087346,-8.401394821766608,-8.491859137620686,0.0,0.0,0.0,0.0,-10.899799394983605,-12.749719729291714,-1.0
