合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
AL,20180102,15110.0,6.367571181468648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AL,20180103,15135.0,-9.98374989352397,-9.276862240222783,-8.702836637743191,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AL,20180104,15015.0,-6.210500385478697,6.101448139424613,5.8506464105208735,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AL,20180105,15095.0,8.689223165200957,3.3699757158861767,3.2414226200428122,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AL,20180108,14925.0,-10.922544430810092,-19.762555372743034,-18.935399435463108,0.0,0.0,0.0,0.0,0.0,18.21431186919969,-1.0
AL,20180109,15000.0,-3.0744083155845487,22.804583238137713,21.86271384528486,0.0,0.0,0.0,0.0,0.0,17.539050028986708,-1.0
AL,20180110,14970.0,0.08482512504427575,-1.442649283706551,-1.3310996550536487,0.0,0.0,0.0,0.0,0.0,16.514575262126,-1.0
AL,20180111,15085.0,22.395162440983405,19.572069974475454,18.651021683537508,0.0,0.0,0.0,0.0,0.0,16.951500758251687,1.0
AL,20180112,15020.0,-6.2076391756508675,-36.969671686484226,-35.723197066212684,0.0,0.0,0.0,0.0,0.0,16.48486033665904,-1.0
AL,20180115,15110.0,14.691964262279171,26.01863479833521,24.832838306794898,0.0,0.0,0.0,0.0,16.90716765629591,17.650145316717182,1.0
AL,20180116,14725.0,-37.09780482282042,-16.359411889027538,-15.86412633137909,0.0,0.0,0.0,0.0,15.665783551560892,15.816107400013593,-1.0
AL,20180117,14560.0,-34.16881564081494,3.793979451784842,3.7320584807415496,0.0,0.0,0.0,0.0,13.75076863356265,12.952079862225533,-1.0
AL,20180118,14505.0,0.008526003156070772,10.610565152092,10.453786783074131,0.0,0.0,0.0,0.0,11.982746460889954,8.828588160390119,-1.0
AL,20180119,14625.0,19.483536536931734,-3.3279246190780403,-3.231195539921373,0.0,0.0,0.0,0.0,10.368168038756727,5.962558161235151,1.0
AL,20180122,14610.0,-6.44864685526089,-2.4618244447965694,-2.3893503849255997,0.0,0.0,0.0,0.0,9.246391463753447,2.338711111399924,-1.0
AL,20180123,14595.0,0.8373430348010444,5.313894766976659,5.21298441412862,0.0,0.0,0.0,0.0,7.805628292898389,1.3458429205822853,1.0
AL,20180124,14530.0,-2.437843671989512,-9.984268966811213,-9.803488150411944,0.0,0.0,0.0,0.0,6.214086402958052,1.1145753787561858,-1.0
AL,20180125,14585.0,18.08257943242066,3.3180845827601644,3.2618761377446432,0.0,0.0,0.0,0.0,4.431354914971763,1.7310667064372112,1.0
AL,20180126,14610.0,-3.2218944254956767,14.649536600425352,14.344025166091127,0.0,0.0,0.0,0.0,2.9513459969054665,1.6159215951104144,-1.0
AL,20180129,14610.0,0.8390135725781747,-17.74610687786398,-17.351958696108948,0.0,0.0,0.0,13.935515740025716,1.1670766424494374,1.6159215951104144,1.0
AL,20180130,14415.0,-18.998819264462274,13.26930161786175,13.145614123892967,0.0,0.0,0.0,12.732963519375394,0.0,0.22926607355229575,-1.0
AL,20180131,14410.0,-8.191037255350167,-29.10400769126448,-28.885918248332448,0.0,0.0,0.0,11.46947640511111,-0.5666176333909476,-0.6951974117909501,1.0
AL,20180201,14290.0,-16.937815370983664,30.905627001884586,30.874037074952483,0.0,0.0,0.0,10.169355775214918,-1.3733878067509693,-2.9556523832631783,-1.0
AL,20180202,14310.0,6.584375411376933,-4.037018104925643,-4.035870523041751,0.0,0.0,0.0,8.762249319272541,-2.557971307105838,-5.247342056944291,1.0
AL,20180205,14355.0,-4.968246019791402,18.25078877611614,18.152412183144733,0.0,0.0,0.0,7.715048969023704,-3.5169542213854896,-7.185230200838291,-1.0
AL,20180206,14215.0,-13.947832113218306,18.506682125117592,18.56434959879249,0.0,0.0,0.0,6.274342939181977,-4.931497119395615,-8.669983626178215,-1.0
AL,20180207,14180.0,-12.404056276273465,-17.662990173400022,-17.791267398746488,0.0,0.0,0.0,4.813606014748942,-6.222517329679427,-10.35546411159626,1.0
AL,20180208,14260.0,15.387647387017125,2.637489775648504,2.6274433197116736,0.0,0.0,0.0,3.296718450251092,-7.42472514269474,-10.573493445290552,1.0
AL,20180209,14240.0,-5.027906408596259,0.014565281898029525,0.0,0.0,0.0,0.0,1.848056508491524,-8.783783934594531,-11.080863975419916,1.0
AL,20180212,14105.0,1.6224199636642211,-3.5659399515417216,-3.634996133871013,0.0,0.0,10.583502264205448,0.0,-10.601491067056061,-12.856048786407811,-1.0
AL,20180213,14315.0,18.357129531001373,-11.850478932842027,-11.826450996242475,0.0,0.0,9.594478693257628,-0.7786211981647213,-10.9621717497012,-12.142193639823995,1.0
AL,20180214,14075.0,-16.44662166351751,6.3822066565673765,6.4437607631022535,0.0,0.0,8.272203695850855,-1.6821937203611057,-12.133736157504716,-12.864600529392142,-1.0
AL,20180222,14030.0,-17.272932435588277,21.07152276413765,21.374702533221964,0.0,0.0,7.024893916776023,-2.5584595793641896,-13.017476076712846,-14.43761759668716,1.0
AL,20180223,14130.0,22.892509499718088,-21.669272408452468,-21.888743578570352,0.0,0.0,5.798766206005367,-3.4858740916490305,-13.635990624492385,-15.191213108067672,1.0
AL,20180226,14195.0,4.130781714901964,-8.945339019011023,-9.013049025784518,0.0,0.0,4.852069832362815,-4.2659329880408725,-14.189724474935751,-14.581267543299141,-1.0
AL,20180227,14160.0,-5.069974007271952,22.221189842780557,22.36388252475795,0.0,0.0,3.766662136553364,-5.079211921383512,-14.375612004990876,-15.653656460674545,-1.0
AL,20180228,14280.0,9.039546187670936,19.053188692363648,19.037500274841065,0.0,0.0,2.8686927320135998,-5.549039953050723,-14.033733899706965,-14.255590436431632,1.0
AL,20180301,14365.0,14.529260757296527,-4.3343561067363225,-4.311395727689181,0.0,0.0,1.943285011234444,-5.9639117520612,-13.667401191275909,-11.922321490563462,1.0
AL,20180302,14355.0,7.3861733688803985,-1.4805810504955021,-1.4772262648554175,0.0,0.0,1.0805400229584308,-6.4438044834677575,-13.265841211188786,-10.308795188080325,-1.0
AL,20180305,14270.0,-16.963208003658618,-0.9238321458556842,-0.9362176279439752,0.0,12.444167567673027,0.0,-7.0798034980186415,-12.701846199921903,-9.767326972060367,-1.0
AL,20180306,14290.0,8.223445664795848,-0.7599516096664232,-0.7695168598044617,0.0,11.350646773080506,-0.5763648117491655,-7.311921045972376,-12.789819078552625,-8.826434179396307,1.0
AL,20180307,14220.0,-3.3774225329294647,9.784527210045326,9.805975498065537,0.0,10.122739760981249,-1.0249204288477929,-7.661997353676162,-12.29797610096517,-9.264088431510919,-1.0
AL,20180308,14130.0,-18.651470040297124,-9.635786811426533,-9.756221011664316,0.0,8.912530556514207,-1.5142553774462542,-7.949948848684543,-11.965143359346586,-10.96284837952252,-1.0
AL,20180309,14020.0,-0.07644724821439297,-3.5397412831877086,-3.6375506859423226,0.0,7.448880369722757,-2.2979243921654056,-8.46344342105104,-12.330517777662552,-13.308772514479037,-1.0
AL,20180312,14035.0,-10.933728428854053,23.091850381041283,23.41199647768437,0.0,6.2140027330144525,-3.0427935287875414,-9.032807344097307,-12.867272485196187,-14.912552007166227,1.0
AL,20180313,13820.0,-26.890157675326186,15.625470641140351,16.0644692354154,0.0,4.606799331945878,-4.013300114432121,-9.691031278369381,-13.943697251469233,-17.924091593098172,-1.0
AL,20180314,13860.0,-0.10578413872790547,-46.863170376790436,-47.24455706330603,0.0,3.0792411420829917,-4.8517477920975685,-10.223608505585313,-15.298659726132946,-20.147722184132224,1.0
AL,20180315,13870.0,10.888692766960537,15.966264716479941,16.362959437204527,0.0,1.4100117072092357,-5.7495310679754255,-10.880692444978518,-16.89350006335294,-21.68607954649997,1.0
AL,20180316,13915.0,-0.09562349209983267,8.678930595340404,8.858012054139964,0.0,-0.12281676165111576,-6.626876343310009,-11.429157738962926,-18.29589601277949,-22.288572556726642,1.0
AL,20180319,13910.0,9.21187428175977,10.7904232282455,11.024743450239564,0.0,-1.7765437338219314,-7.506591912234093,-11.748842345057364,-19.40960381695962,-22.99906993078953,1.0
AL,20180320,13930.0,1.6118507647301072,1.4445977117210165,1.4387737368620108,0.0,-2.8848196454621373,-8.105914106452403,-12.403218661695163,-20.5131749338409,-22.403839765190334,1.0
AL,20180321,13855.0,-10.276658291271318,9.612012124370509,9.8507409549316,0.0,-3.8466888309344967,-8.779820676697149,-12.754261558542074,-21.584248413441497,-22.43078508896411,1.0
AL,20180322,13850.0,4.172237877008556,-20.043513870722364,-20.64409426473189,0.0,-4.7332398960157045,-9.302811803771052,-13.037468180530198,-22.378500005107192,-22.538583797782298,1.0
AL,20180323,13640.0,-20.86084870426668,4.053248791013829,4.17365819279312,0.0,-6.0234577474971545,-10.060896898497603,-13.780357022100393,-23.35595637989921,-23.92977563417969,-1.0
AL,20180326,13660.0,-8.76596390063991,4.823372354589687,4.97382248301129,0.0,-7.26523796891302,-10.853410511726679,-14.601918513004208,-24.31241696013027,-25.168155634735747,1.0
