合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
SM.CZC,20180102,7256.0,-0.6866788184779224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM.CZC,20180103,7120.0,-24.836776651761088,6.683995105408989,7.399548210163985,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SM.CZC,20180104,7156.0,-14.948663607650573,-0.4757895265519565,-0.5504810516986822,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM.CZC,20180105,7080.0,-5.965181834123983,-6.353464191873634,-7.133414474444479,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SM.CZC,20180108,7154.0,9.73032025320616,1.318700692095156,1.4359066395727351,0.0,0.0,0.0,0.0,0.0,-24.09544577623857,1.0
SM.CZC,20180109,7240.0,20.56240039635638,-3.958929121772648,-4.343091638565994,0.0,0.0,0.0,0.0,0.0,-24.226231881686374,1.0
SM.CZC,20180110,7246.0,-1.797398441871664,-5.384975077631018,-5.895466975521934,0.0,0.0,0.0,0.0,0.0,-23.234479435889945,-1.0
SM.CZC,20180111,7178.0,-15.255103233321051,14.205553982268667,15.582478587634126,0.0,0.0,0.0,0.0,0.0,-23.061382606085285,-1.0
SM.CZC,20180112,7372.0,31.96377512576916,18.27530461659906,19.52788031655446,0.0,0.0,0.0,0.0,0.0,-20.617242122931014,1.0
SM.CZC,20180115,7400.0,22.91517557637189,7.475055867478254,8.000113870792719,0.0,0.0,0.0,0.0,-23.210791819687532,-18.407781988308045,1.0
SM.CZC,20180116,7430.0,6.860355996153167,3.172629672303706,3.3911592081165693,0.0,0.0,0.0,0.0,-22.38178913711293,-16.595344087343896,1.0
SM.CZC,20180117,7448.0,2.546968009866248,-8.383672169212147,-8.895938691383654,0.0,0.0,0.0,0.0,-20.842286045249747,-14.614153959138378,1.0
SM.CZC,20180118,7622.0,28.66422366635402,31.584685059367533,32.528814184202965,0.0,0.0,0.0,0.0,-18.48575510882869,-10.067088621906393,1.0
SM.CZC,20180119,7768.0,32.06993777489143,7.621739716909815,7.816211999795519,0.0,0.0,0.0,0.0,-14.881771743545492,-5.708153354620791,1.0
SM.CZC,20180122,7666.0,-2.106715640933416,-3.168952769942585,-3.2379197982027113,0.0,0.0,0.0,0.0,-12.082490289526836,-2.733068749739388,-1.0
SM.CZC,20180123,7706.0,-0.011366460784927312,5.2470782467195605,5.432726736825835,0.0,0.0,0.0,0.0,-9.419319727467176,0.38238158488964297,1.0
SM.CZC,20180124,7680.0,13.368344469217305,-15.017110024092887,-15.42911429126697,0.0,0.0,0.0,0.0,-6.900582050322073,3.0032196517140197,-1.0
SM.CZC,20180125,7684.0,-3.1503828866004966,-5.588805138981243,-5.722030210815191,0.0,0.0,0.0,0.0,-3.970162230867622,3.706115693510412,1.0
SM.CZC,20180126,7548.0,-25.095515152066554,-8.65695582559475,-9.054792642456471,0.0,0.0,0.0,0.0,-2.920322407456545,1.216790045105668,-1.0
SM.CZC,20180129,7668.0,12.061166837905427,3.342921350336056,3.489206196217424,0.0,0.0,0.0,-12.787056736058119,-1.2966412296249599,1.2395212930818928,1.0
SM.CZC,20180130,7624.0,-6.313621918944883,0.7362147609371591,0.7964784611177365,0.0,0.0,0.0,-11.545501127595145,-0.11829846689818167,0.30760879355333515,-1.0
SM.CZC,20180131,7622.0,-9.765178525045263,-12.777499826135562,-13.230283702315958,0.0,0.0,0.0,-9.888228599108636,0.9405809643613168,-0.35235796798349384,-1.0
SM.CZC,20180201,7626.0,4.21733186036046,9.377039790530798,9.763287021540476,0.0,0.0,0.0,-8.304364181231362,0.965139146254188,-1.0121021150027474,1.0
SM.CZC,20180202,7610.0,-5.625407358572764,-10.75954454873306,-11.158660605729096,0.0,0.0,0.0,-6.543673124219098,0.0,-0.30760879355333515,-1.0
SM.CZC,20180205,7782.0,20.988343959509013,34.60577620329977,35.06172064156845,0.0,0.0,0.0,-4.36227850132434,0.7057497428921451,0.9783266863999528,1.0
SM.CZC,20180206,7742.0,2.7564445890855467,-24.16652636894165,-24.61264264001247,0.0,0.0,0.0,-2.582069262379747,0.9249273500282841,2.3157501409001284,-1.0
SM.CZC,20180207,7778.0,5.143421988627316,24.030802090096394,24.451848018698517,0.0,0.0,0.0,-0.6858368797031176,1.5205542584058804,4.074947586518539,1.0
