合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
BB.DCE,20180102,131.3,48.02501094404101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BB.DCE,20180103,129.7,-25.16453733874573,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
BB.DCE,20180104,129.2,-31.852085729659173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
BB.DCE,20180105,131.85,49.09205929372774,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BB.DCE,20180108,131.0,-8.874217546348582,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,-15.348161818395223,-1.0
BB.DCE,20180109,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.468581524369213,-1.0
BB.DCE,20180110,131.15,5.346967423376314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.893958817106268,-1.0
BB.DCE,20180111,131.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.120245503354086,-1.0
BB.DCE,20180112,131.5,12.279917472658456,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,-14.263913265927705,-1.0
BB.DCE,20180115,115.15,49.999998674561866,50.0,50.0,0.0,0.0,0.0,0.0,-19.22168130842732,-19.075847436185548,-1.0
BB.DCE,20180116,124.35,50.0,-50.0,-50.0,0.0,0.0,0.0,0.0,-20.554052518334352,-21.368635614614696,1.0
BB.DCE,20180117,123.45,-30.425118086695303,-50.0,-50.0,0.0,0.0,0.0,0.0,-21.68592380745153,-23.887286497698035,-1.0
BB.DCE,20180118,126.65,33.5086529171154,-50.0,-50.0,0.0,0.0,0.0,0.0,-22.162137126500927,-25.37396787812233,1.0
BB.DCE,20180119,130.0,47.904054859065454,0.0,0.0,0.0,0.0,0.0,0.0,-22.531471406157497,-25.881499958829146,1.0
BB.DCE,20180122,129.4,42.04228488927086,0.0,0.0,0.0,0.0,0.0,0.0,-22.844102453110253,-22.142568987558807,-1.0
BB.DCE,20180123,129.1,-7.224373644122657,-50.0,-50.0,0.0,0.0,0.0,0.0,-23.21175317350169,-20.57777975025994,-1.0
BB.DCE,20180124,129.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.606243061328822,-18.695178301141762,-1.0
BB.DCE,20180125,129.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.99775029324309,-17.818247476222098,-1.0
BB.DCE,20180126,129.5,14.171773639247904,0.0,0.0,0.0,0.0,0.0,0.0,-24.37994553991453,-18.007250548827678,-1.0
BB.DCE,20180129,130.95,45.99659025675943,50.0,50.0,0.0,0.0,0.0,-22.362766859804417,-21.985828962360284,-17.41415525079033,1.0
BB.DCE,20180130,127.05,34.557818266887324,-50.0,-50.0,0.0,0.0,0.0,-22.786880222361315,-21.51503230846027,-18.156844168018416,-1.0
BB.DCE,20180131,129.05,0.0,-50.0,-50.0,0.0,0.0,0.0,-22.851889825558032,-20.509369140371085,-18.17537106018286,1.0
BB.DCE,20180201,129.4,0.0,0.0,0.0,0.0,0.0,0.0,-22.831931692188764,-19.9801096228676,-18.06364669322673,-1.0
BB.DCE,20180202,128.8,-20.799634761940574,0.0,0.0,0.0,0.0,0.0,-23.14259602611496,-20.220351474172183,-18.32341351375623,-1.0
