合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
NI,20180102,98080.0,21.187894963874484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NI,20180103,98260.0,4.560653998777717,-19.89511305517311,-20.88843918404851,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NI,20180104,97210.0,-12.782518552036299,8.105944476952544,8.593744289453516,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NI,20180105,97870.0,8.391916947072986,-8.309810294641636,-8.81329341703426,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NI,20180108,97000.0,-9.768913849534911,-3.1978055423507072,-3.4453121872246437,0.0,0.0,0.0,0.0,0.0,-15.496320133719125,1.0
NI,20180109,98140.0,12.895185663122788,24.902931616916014,26.039804360629464,0.0,0.0,0.0,0.0,0.0,-15.459315800628334,1.0
NI,20180110,98910.0,13.811725248758266,1.122926418673444,1.146603032765313,0.0,0.0,0.0,0.0,0.0,-15.05357369001436,1.0
NI,20180111,100710.0,11.451451463410564,-13.65436754191942,-14.045059449905892,0.0,0.0,0.0,0.0,0.0,-12.829063152879364,1.0
NI,20180112,98600.0,-18.255203726427123,-28.30287306242784,-29.456375242097174,0.0,0.0,0.0,0.0,0.0,-12.364998699323811,-1.0
NI,20180115,98500.0,-3.1184170426201945,34.17197844206919,35.35997963000787,0.0,0.0,0.0,0.0,-12.918393783294967,-11.41642132323978,1.0
NI,20180116,97720.0,-4.586031820521363,-19.04695703692844,-20.10932190311967,0.0,0.0,0.0,0.0,-13.04705950172085,-11.683924020089286,-1.0
NI,20180117,96390.0,-23.16390393197852,4.035939955178526,4.300150506153422,0.0,0.0,0.0,0.0,-13.703645960366563,-13.265109811035474,1.0
NI,20180118,96500.0,-2.4447894276184807,6.658812361068512,7.105949998710437,0.0,0.0,0.0,0.0,-13.948987712975011,-15.903970245441649,1.0
NI,20180119,95700.0,-3.3255268137781826,-11.653341714604107,-12.60998704805666,0.0,0.0,0.0,0.0,-14.693343296764615,-17.62433554726696,1.0
NI,20180122,97080.0,14.861067252179241,16.793024624332276,17.805167656236588,0.0,0.0,0.0,0.0,-14.6657907127975,-18.467304422702163,1.0
NI,20180123,97110.0,5.1005457982217095,2.6421226392392967,2.7842251935562814,0.0,0.0,0.0,0.0,-15.02509846687655,-18.82343010237255,1.0
NI,20180124,98270.0,7.768189980327443,-8.353766344777705,-8.823524786467992,0.0,0.0,0.0,0.0,-15.252393856833114,-17.723269083249114,1.0
NI,20180125,99560.0,34.48898418032226,44.34655828691193,45.02326726283985,0.0,0.0,0.0,0.0,-15.669551515686331,-15.870547223799072,1.0
NI,20180126,103280.0,16.536757092128607,-42.18786711663575,-42.246183723218586,0.0,0.0,0.0,0.0,-13.95195160275805,-11.029692969945657,-1.0
NI,20180129,103620.0,12.33209664179661,3.133161964016452,3.110809541552875,0.0,0.0,0.0,-11.084007366555674,-12.039699976531553,-6.645661753666978,-1.0
NI,20180130,103310.0,-3.8966483530299456,-33.24124824587908,-33.30647818153912,0.0,0.0,0.0,-10.167021695763026,-9.930982473982056,-2.4153652283631075,-1.0
NI,20180131,101550.0,-24.338091036547734,-1.316214112642605,-1.3655907493086588,0.0,0.0,0.0,-9.590928343155591,-7.9997128539196165,-0.1608072422219422,-1.0
NI,20180201,101620.0,-3.1462250111614547,18.228640316958817,18.52544759642653,0.0,0.0,0.0,-8.822185687832828,-6.060981651841352,1.2692026803039909,-1.0
NI,20180202,102210.0,20.00203709433933,20.501795214332898,20.722931472798066,0.0,0.0,0.0,-8.055401500886305,-3.586819347378217,0.5167994353000225,1.0
NI,20180205,100000.0,-24.66049277855159,-25.760256832045908,-26.54584521740168,0.0,0.0,0.0,-7.535916649888911,-2.4741304554019763,-2.0156616442058493,-1.0
NI,20180206,100530.0,3.867972681232871,12.578866862727821,12.917243016126571,0.0,0.0,0.0,-7.1146041275536325,-1.162257163911633,-3.958462411590276,-1.0
NI,20180207,100850.0,-4.684628526442992,-0.1152602849539548,-0.14334480866670418,0.0,0.0,0.0,-6.769101880010858,-0.1584602977989391,-4.4448128872731445,1.0
NI,20180208,99220.0,-14.33383308635566,-9.66771814033423,-10.106527319864293,0.0,0.0,0.0,-7.0348873672192775,-0.29056601196310083,-6.092900769157879,-1.0
NI,20180209,98420.0,-8.229232308228402,11.566751374661346,12.12093670019815,0.0,0.0,0.0,-7.066221413166232,-2.204855574736889,-8.665991733875153,-1.0
NI,20180212,97770.0,-12.368514493441209,9.27874384607106,9.784762886131203,0.0,0.0,-9.703242209834967,-7.19226194311733,-4.494164439173068,-10.134426719819233,1.0
NI,20180213,99340.0,13.976854600278173,-14.743000013124592,-15.360399521568205,0.0,0.0,-9.524792910899693,-6.9102691585545415,-6.053365713279297,-10.925809620202939,1.0
NI,20180214,100750.0,22.174237402829817,0.1231947678903964,0.10139033953925036,0.0,0.0,-9.166997003981756,-6.1511259980576725,-6.366953586264692,-10.992794586540313,1.0
NI,20180222,101900.0,6.3438302930192725,6.885086302987262,6.971725284186093,0.0,0.0,-8.492379065609576,-5.198670467222605,-6.256780255239107,-9.193699310686613,-1.0
NI,20180223,102910.0,19.675565115726272,34.85443153854082,34.988290118578966,0.0,0.0,-7.756983373199652,-3.925236581277403,-5.980365980217961,-6.141363528389058,1.0
NI,20180226,103680.0,2.3794584435689146,-27.787615717190963,-27.77034634575704,0.0,0.0,-6.7820786462309925,-2.736899448117612,-4.529805218877129,-2.0787103084131644,-1.0
NI,20180227,104300.0,4.9591340699660975,6.368745849130676,6.304026420711041,0.0,0.0,-5.8706243114301415,-1.4370122528987537,-3.034488953675876,1.3840053611707503,-1.0
NI,20180228,103820.0,-5.236055616760979,-25.990578770219024,-25.945342332016715,0.0,0.0,-5.139242691641655,-0.4255579269313117,-1.8524218614216463,3.5336991419256587,-1.0
NI,20180301,103490.0,-5.704461184130522,11.4769454789625,11.4625005183862,0.0,0.0,-4.721425649575829,0.2954357153970619,-0.16154468234299912,4.645788494729906,-1.0
NI,20180302,101680.0,-20.01237384667025,9.047647060738463,9.186911952374187,0.0,0.0,-4.265438021694919,0.0,1.1147270976771892,3.786324153496558,-1.0
