合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
AG,20180102,3891.0,13.168354745306731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AG,20180103,3897.0,10.229491061810961,-15.233433851470142,-14.429911912897156,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AG,20180104,3871.0,-13.910105842917035,18.299294666219797,17.44306355023187,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AG,20180105,3875.0,5.763020650604986,-14.629189468882297,-13.929381592353765,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AG,20180108,3881.0,2.7074563377644267,13.877587311545625,13.171899186055214,0.0,0.0,0.0,0.0,0.0,26.786651344998827,-1.0
AG,20180109,3884.0,-0.35641666664530897,-0.4034425834178492,-0.3927918663842647,0.0,0.0,0.0,0.0,0.0,26.62005003344517,-1.0
AG,20180110,3868.0,-8.75897767789018,8.803335928753754,8.369323165764783,0.0,0.0,0.0,0.0,0.0,25.913028419999762,-1.0
AG,20180111,3876.0,8.03096707540466,-13.471364800590491,-12.820109101112536,0.0,0.0,0.0,0.0,0.0,26.03882331816571,-1.0
AG,20180112,3836.0,-5.027394547793008,1.2691819410555285,1.208695492451909,0.0,0.0,0.0,0.0,0.0,25.003373485032768,-1.0
AG,20180115,3875.0,20.859906572321208,12.820742948561602,12.18263524592065,0.0,0.0,0.0,0.0,31.67037340091281,24.85076066814497,-1.0
AG,20180116,3903.0,12.411845333499436,-21.936168707245802,-20.810205995150547,0.0,0.0,0.0,0.0,31.816540972757288,25.31158044432982,-1.0
AG,20180117,3869.0,-24.691310270461827,-8.294762952084831,-7.9020637466742025,0.0,0.0,0.0,0.0,31.460053536251174,25.337438481201215,-1.0
AG,20180118,3846.0,-11.809850753593645,20.047594450842496,19.240345863147933,0.0,0.0,0.0,0.0,31.116960509575136,24.540994873808074,-1.0
AG,20180119,3831.0,-12.602092586331494,-0.14040348817884762,-0.14304859485421415,0.0,0.0,0.0,0.0,30.496180549149837,24.398651249723912,-1.0
AG,20180122,3835.0,-0.38579016401929067,-3.5996026674703074,-3.4616491648982404,0.0,0.0,0.0,0.0,29.841816613098857,23.29784679141788,-1.0
AG,20180123,3835.0,3.4904055717953213,0.7225856490250848,0.6847250536220386,0.0,0.0,0.0,0.0,29.133149211786275,21.44110394377617,-1.0
AG,20180124,3806.0,-11.949715581422884,6.798990432267986,6.566726905874519,0.0,0.0,0.0,0.0,28.16988170357043,19.534495850279683,-1.0
AG,20180125,3861.0,41.042655736002494,-17.822381705027205,-17.04404812120319,0.0,0.0,0.0,0.0,27.948931695303262,19.97914326736023,1.0
AG,20180126,3870.0,3.476420534133481,9.6924328351201,9.212395292905448,0.0,0.0,0.0,0.0,28.46649002458899,21.128137822256907,-1.0
AG,20180129,3873.0,-7.993875613364273,2.0602375071535874,1.9468023015895923,0.0,0.0,0.0,31.71672536866832,28.437745282106704,22.218843976830048,-1.0
AG,20180130,3820.0,-25.599915273168,3.899222209214436,3.7477453954923874,0.0,0.0,0.0,31.17966091160895,27.19008995704401,21.766412073114072,-1.0
AG,20180131,3821.0,-5.054589866794616,-7.995214397220565,-7.7088610673633005,0.0,0.0,0.0,30.599119488392162,26.42022011048651,22.229648843269032,-1.0
AG,20180201,3827.0,2.7182529547055765,-2.0266136160723534,-1.95617133249786,0.0,0.0,0.0,30.24949679322032,26.10578291773218,21.232916922286908,-1.0
AG,20180202,3813.0,-7.382093241920671,8.618241227535139,8.311982569623012,0.0,0.0,0.0,29.74553669373876,25.79761338235444,19.518009295597,-1.0
AG,20180205,3724.0,-39.499883657254856,14.573644301091733,14.40143872499378,0.0,0.0,0.0,28.35537040859609,23.751304315641192,14.54046119259327,-1.0
AG,20180206,3725.0,1.1433945691043732,-28.3716595887208,-28.086837620445838,0.0,0.0,0.0,26.89739560802793,21.64016666785679,11.100672856208604,-1.0
AG,20180207,3708.0,-18.95503105926029,24.909981623459714,24.73885216029789,0.0,0.0,0.0,25.345460428135237,19.654994546570567,6.8804905923590445,-1.0
AG,20180208,3651.0,-35.886736828546134,-11.970014535175528,-12.057419758683894,0.0,0.0,0.0,23.06348738251593,15.31519822640176,0.1754590997052432,-1.0
AG,20180209,3673.0,16.80873533048222,-16.396045550418172,-16.420448967631312,0.0,0.0,0.0,21.307619038246145,11.078497526835143,-5.20907365960104,1.0
AG,20180212,3656.0,-12.499928099604453,9.483763162759217,9.541851497695156,0.0,0.0,28.025887880881534,18.91961333385639,6.259916238122273,-7.803943341017295,-1.0
AG,20180213,3681.0,22.439524355387807,-16.840069967281558,-16.831008927202994,0.0,0.0,26.668145412256127,16.47603777676477,3.0312893440165065,-9.479918518387096,-1.0
AG,20180214,3686.0,5.158175828027887,10.548754316035867,10.527211776392342,0.0,0.0,25.267012772745474,14.354126634558087,-0.1219182512240593,-10.310312155675623,-1.0
AG,20180222,3663.0,-21.306293667731506,6.891152663909218,6.9203822004904785,0.0,0.0,23.809432426597862,12.151730434000598,-3.939198716463622,-9.872973480224957,-1.0
AG,20180223,3680.0,17.51496255029963,15.390424569645916,15.384444657059277,0.0,0.0,22.410624502310405,10.290557484128,-7.028845704814542,-9.612061136213242,1.0
AG,20180226,3691.0,14.50961582463222,-2.8607813709528433,-2.852679991923757,0.0,0.0,21.022850205074178,8.49878480743076,-7.799877443530483,-8.30587768170691,1.0
AG,20180227,3709.0,8.301760568802727,1.9911463768497268,1.9725668762554418,0.0,0.0,19.72698427987464,6.921224323790638,-8.173685302091421,-7.237395553564816,-1.0
AG,20180228,3670.0,-22.63624975747735,-8.710644632214617,-8.73129899882229,0.0,0.0,18.19837386783388,5.178731986286245,-9.048135827035034,-7.841852366988824,-1.0
AG,20180301,3669.0,-4.537557487082125,-1.154941159164153,-1.1582988082798238,0.0,0.0,16.57503152570189,2.764494119007366,-8.644738503149853,-7.617894921328514,-1.0
AG,20180302,3650.0,-5.380226918266891,-31.754353042851314,-31.941805117028157,0.0,0.0,15.056017735141554,0.0,-9.160829751993347,-8.73323958333225,-1.0
AG,20180305,3681.0,19.667942615973576,21.97583962271439,21.962788253066773,0.0,26.62590445348434,13.482516311150114,-2.402819122582393,-8.595630269572197,-9.110593134163409,1.0
AG,20180306,3676.0,-5.32878540558626,16.626885326909388,16.637737844278377,0.0,25.30762143830833,11.650722779912156,-4.2540348718689165,-8.709902208393437,-10.35390614764033,-1.0
AG,20180307,3699.0,24.337832484948134,-36.07840771346649,-35.947084471173184,0.0,24.073309562788022,10.231860053627187,-5.812598977195093,-8.409744514819074,-9.2672692178038,1.0
AG,20180308,3683.0,-13.164082544972914,35.778795486931024,35.75005493256268,0.0,22.842230077644306,8.833570442105035,-7.637987864479029,-7.953800038506877,-8.743371020054376,-1.0
AG,20180309,3673.0,-4.530535402113976,-20.550384662064268,-20.579701406253605,0.0,21.489501209393396,7.456021652448817,-9.407265788749783,-8.114043361898467,-7.8919549610533295,-1.0
AG,20180312,3663.0,4.371550900657007,0.0,0.0,0.0,19.999150852230198,5.949102965555688,-10.176776066058034,-8.753586486892202,-8.565961533232738,-1.0
AG,20180313,3678.0,-5.324858120911422,9.555627877021763,9.55665562653644,0.0,18.565395912848047,4.565989042027155,-10.769948683327293,-9.467074955792596,-8.490840133240226,-1.0
AG,20180314,3678.0,9.144394847423227,-6.524265369598211,-6.526242070090162,0.0,17.202159793086864,3.4204691387785284,-11.146063527610105,-9.285725788996963,-9.28455962105138,1.0
AG,20180315,3682.0,-2.9051302253218485,9.972358465981102,9.962658107236637,0.0,15.794998595260848,1.8571004077888704,-10.765585936748336,-8.990237042328744,-9.322117448547507,-1.0
AG,20180316,3657.0,-11.720005215446406,19.139882928195988,19.244479218196176,0.0,14.443790301168166,0.0,-10.961879363904679,-8.834618542892173,-9.912307653156574,-1.0
AG,20180319,3622.0,-17.94916168476795,-6.1230479869571885,-6.2160201240867385,0.0,12.548420161655748,-2.178475711758324,-11.364092987406993,-10.13536245425314,-11.370892435280574,-1.0
AG,20180320,3633.0,1.1231679831550494,-28.50265701597151,-28.790441772788352,0.0,10.525830799708217,-3.837181805437936,-11.943409753049774,-11.081020838827591,-12.980745002752476,1.0
AG,20180321,3612.0,-9.502424941910439,19.126550161026785,19.452895031586166,0.0,8.538889880474308,-5.670432540619642,-12.82046485560884,-12.968945770304785,-15.26554687697643,-1.0
AG,20180322,3638.0,33.436671146833895,-31.831973439782015,-32.09825279784008,0.0,6.8883596963246845,-7.327639058891387,-13.116833860627693,-13.94297290858757,-16.79021415645633,1.0
AG,20180323,3666.0,9.167604992950963,21.72808877802156,21.795235779537354,0.0,5.557932203250424,-8.61927393884733,-13.28673769287493,-14.09535126008251,-16.479577331217207,-1.0
AG,20180326,3681.0,10.705424242070883,0.07131392040140838,0.07035188225312794,0.0,4.3130706835505785,-8.99987774509409,-13.409223706513794,-13.702204082128231,-14.445881020179527,-1.0
AG,20180327,3682.0,1.9418364673539656,-0.6667700833673749,-0.6671395986277133,0.0,3.0721651234869114,-9.379783109306914,-13.741005242521686,-13.614009911729104,-12.710458064990776,1.0
AG,20180328,3648.0,-18.54732228494409,16.918470053726978,17.05255825292207,0.0,1.7766806724446766,-9.899672674655939,-14.002446396510074,-14.262765670182695,-11.467966737754125,-1.0
AG,20180329,3599.0,-32.26833720336904,3.5470068073177003,3.628658641741886,0.0,-0.30816575500249144,-10.31928387797705,-14.799533333325407,-15.978714519233419,-12.786096433790867,-1.0
AG,20180330,3596.0,-4.66842844553635,-24.24117997836203,-24.719126518615305,0.0,-2.4769555673369723,-10.94710507220067,-15.399486132558373,-17.194253426546446,-15.160518897408707,1.0
AG,20180402,3614.0,15.529271131312866,1.1054983096809752,1.127825492188741,32.885436422908626,-4.527387235787714,-11.289533835983725,-16.166850182559045,-17.350281911455742,-17.434780311321802,1.0
AG,20180403,3648.0,21.22586018766736,-9.113859882965693,-9.188429860284442,30.842619325249213,-5.922516057491954,-11.56883641953501,-16.492165741832075,-17.046093753342205,-18.591833464097807,1.0
AG,20180404,3620.0,-15.716253978561248,21.446304100475913,21.759481929385263,28.353773058826373,-7.531722741557837,-12.116989876704936,-17.397381329164983,-16.89008096482678,-19.49356745409864,-1.0
AG,20180409,3631.0,3.577273980151737,-3.4265762112923066,-3.4698258975992218,26.013087560588108,-9.091200708301592,-12.380381179745884,-17.987397516835955,-17.03114578447854,-18.49675916574521,1.0
AG,20180410,3633.0,6.824696111367763,-6.608482195645159,-6.689295945015175,23.52476651052461,-10.517173528270227,-12.770652212723265,-18.436305234310453,-17.707118818039078,-17.32860022167739,1.0
AG,20180411,3644.0,10.003544389224473,-6.583073586777174,-6.644207206171004,20.974319790907604,-11.14924753784991,-13.16440019170136,-18.648903606963234,-18.46993474373767,-16.342538706248845,1.0
AG.SHF,20180412,3663.0,11.528227338125895,50.0,50.0,18.503886064730796,-11.641087544871233,-13.554557458895587,-18.819528016297433,-18.86288024689004,-15.825224813023098,1.0
AG.SHF,20180413,3635.0,-24.847160704342517,-20.035892157790595,-20.25375749524968,15.779863877167685,-12.207639358934975,-13.841056243178706,-19.298534581707973,-19.12074617324348,-15.326097402104814,-1.0
AG.SHF,20180416,3656.0,14.624807333700344,2.716181954339106,2.7333750013865985,13.140307188937228,-12.169540037456885,-13.948627492295588,-19.59080364982463,-18.01083796478903,-14.466910169148537,1.0
AG.SHF,20180417,3666.0,8.375412337730296,-9.621744860661977,-9.654556073901496,11.009341265188596,-12.223844001965055,-13.816906806047369,-19.490532210816585,-16.618652752919658,-13.31220185319603,1.0
