合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
P.DCE,20180102,5326.0,28.914359763481738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P.DCE,20180103,5320.0,8.463474956338487,-23.141540258929247,-21.959380006986574,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
P.DCE,20180104,5356.0,12.797842480385471,5.3990168682830975,5.101397063325962,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P.DCE,20180105,5362.0,0.6744294568320726,-5.405950392052574,-5.0227670784329925,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P.DCE,20180108,5308.0,-16.532009081131285,12.92609625004797,12.2719911191582,0.0,0.0,0.0,0.0,0.0,25.272237958549,-1.0
P.DCE,20180109,5366.0,14.606551610470548,9.0322112322486,8.500740198156485,0.0,0.0,0.0,0.0,0.0,25.893776246533065,1.0
P.DCE,20180110,5330.0,-3.891968346952332,11.435519725215762,10.81819085429891,0.0,0.0,0.0,0.0,0.0,26.05366344117144,-1.0
P.DCE,20180111,5328.0,-3.2428224399636747,-12.316568963101881,-11.597189488534895,0.0,0.0,0.0,0.0,0.0,25.61779143207903,-1.0
P.DCE,20180112,5262.0,-22.46677216116956,20.90644092041012,20.042364367573942,0.0,0.0,0.0,0.0,0.0,23.945300074262747,-1.0
P.DCE,20180115,5258.0,-6.579373019567362,-4.782978330749613,-4.558961495757501,0.0,0.0,0.0,0.0,25.070555295738128,23.04814012974211,-1.0
P.DCE,20180116,5228.0,-11.801494371284626,24.4762643683146,23.628821808960023,0.0,0.0,0.0,0.0,24.15812218569968,20.554992598422015,-1.0
P.DCE,20180117,5182.0,-16.924197255219497,-3.414660538762206,-3.323756510479747,0.0,0.0,0.0,0.0,22.804778298780487,17.614008707297344,-1.0
P.DCE,20180118,5216.0,4.005253979145663,1.4482210298187397,1.3894561807263202,0.0,0.0,0.0,0.0,21.457923730374944,15.351311498863538,1.0
P.DCE,20180119,5150.0,-12.62818717243104,2.224367626004728,2.1426048280080465,0.0,0.0,0.0,0.0,19.29122278193969,12.865974177883253,-1.0
P.DCE,20180122,5190.0,6.018274575741722,1.2527339021494155,1.198973764754676,0.0,0.0,0.0,0.0,18.034902203655353,11.350126515089686,1.0
P.DCE,20180123,5202.0,9.28984365080445,-1.5544234083449382,-1.5091238832487832,0.0,0.0,0.0,0.0,16.335697155304345,10.760378144351911,1.0
P.DCE,20180124,5230.0,12.44827033356168,0.0,0.0,0.0,0.0,0.0,0.0,15.272795019288395,11.854771998672696,1.0
