合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
A.DCE,20180102,3639.0,6.846249617279973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A.DCE,20180103,3659.0,11.375535311440766,1.5860574380192816,1.609994607454624,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A.DCE,20180104,3669.0,7.3474059348395,6.867147317117612,6.957983684427112,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A.DCE,20180105,3672.0,6.762444259579348,-3.151777595184022,-3.192735443905079,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A.DCE,20180108,3688.0,4.411070215993341,-4.020904256576999,-4.05408612561682,0.0,0.0,0.0,0.0,0.0,-2.1749161623638784,1.0
A.DCE,20180109,3676.0,-0.8264739019239826,4.534674259304651,4.586377078673131,0.0,0.0,0.0,0.0,0.0,-0.9406453071827414,-1.0
A.DCE,20180110,3696.0,1.4929363431356888,4.565982135646216,4.594559988497714,0.0,0.0,0.0,0.0,0.0,0.29776489607210266,1.0
A.DCE,20180111,3662.0,-14.584515251953547,-1.1743917132123445,-1.1942595380897458,0.0,0.0,0.0,0.0,0.0,0.0634739178814101,-1.0
A.DCE,20180112,3644.0,-17.352984531714498,4.341153335849569,4.426771850174389,0.0,0.0,0.0,0.0,0.0,-0.8717073380189575,-1.0
A.DCE,20180115,3673.0,10.760539397577439,-6.077645737912994,-6.153521547603128,0.0,0.0,0.0,0.0,0.09604984960479612,-1.373893439495184,1.0
A.DCE,20180116,3603.0,-35.72353936500364,17.852794263848352,18.378849197300237,0.0,0.0,0.0,0.0,-0.4706868757827536,-3.782137896792918,-1.0
A.DCE,20180117,3599.0,-23.216938488257977,23.876303630938693,24.557975107311908,0.0,0.0,0.0,0.0,-1.4193722809023157,-6.963703488045788,-1.0
A.DCE,20180118,3605.0,-3.771455371260778,0.4488493320902478,0.4571714215045333,0.0,0.0,0.0,0.0,-2.435220030349676,-8.807070776667997,1.0
A.DCE,20180119,3536.0,-34.75449021558133,41.88567641883333,42.91293225164289,0.0,0.0,0.0,0.0,-4.51435668797923,-12.093154896197419,-1.0
A.DCE,20180122,3523.0,-21.047880214988254,11.158151763722673,11.74860993995742,0.0,0.0,0.0,0.0,-7.0115182656613655,-16.526690403915133,-1.0
A.DCE,20180123,3533.0,-1.3643692042269109,4.71105457302469,4.946236063961919,0.0,0.0,0.0,0.0,-9.159498790598628,-18.46350996533175,1.0
A.DCE,20180124,3521.0,-6.828259472449241,15.347729543676975,16.150741076306318,0.0,0.0,0.0,0.0,-11.746151971918044,-20.535294236086663,-1.0
A.DCE,20180125,3536.0,-0.7569430412923097,-13.473242057548234,-14.150403875116703,0.0,0.0,0.0,0.0,-13.574399126797829,-22.34494705137476,1.0
A.DCE,20180126,3527.0,-6.82108711483734,5.799425286797542,6.10061051538586,0.0,0.0,0.0,0.0,-15.220117610058589,-22.56149171490808,-1.0
A.DCE,20180129,3528.0,0.4672630317470095,-2.5622992664825763,-2.7121647364124186,0.0,0.0,0.0,-8.522076349552323,-17.24793531293767,-22.442836204491957,1.0
A.DCE,20180130,3536.0,-0.1483076023634311,-8.294351968097834,-8.726864078623855,0.0,0.0,0.0,-9.205080554926141,-18.13966728307845,-22.37013760354405,1.0
A.DCE,20180131,3531.0,-2.5812264086680945,0.7264687486790962,0.7536867046534468,0.0,0.0,0.0,-10.05506861763827,-19.02771999064448,-22.131510654437747,-1.0
A.DCE,20180201,3472.0,-35.168297497449856,42.26106635493582,43.618806047065526,0.0,0.0,0.0,-11.298121308761976,-20.644670321759182,-23.56405759298343,-1.0
A.DCE,20180202,3467.0,-15.802874667559983,-26.73630010959677,-28.33640991694905,0.0,0.0,0.0,-12.57552400137287,-21.40629559110189,-24.849517436348577,-1.0
A.DCE,20180205,3494.0,15.486027566913604,-41.2462394300109,-42.557845665367424,0.0,0.0,0.0,-13.809257486301204,-21.729572389277717,-25.58889316931959,1.0
A.DCE,20180206,3500.0,7.820203882052348,-10.0240964819181,-10.6490561051315,0.0,0.0,0.0,-14.916165838008444,-22.102281240443624,-26.371455101535467,1.0
A.DCE,20180207,3519.0,5.95734905600451,-16.250974863445283,-17.127027861841224,0.0,0.0,0.0,-16.04033676594274,-22.12498432379609,-26.633414688435035,1.0
A.DCE,20180208,3538.0,11.837763469946339,-31.781076174277505,-32.98681724459641,0.0,0.0,0.0,-16.820414165252433,-22.101433499139155,-25.24310036739761,1.0
A.DCE,20180209,3560.0,17.38271926021585,-36.983850794058796,-38.02080076639539,0.0,0.0,0.0,-17.348320492268233,-21.706566492779235,-23.171601563628716,1.0
A.DCE,20180212,3562.0,1.0422769558541845,-18.3296841291677,-19.080789619864124,0.0,0.0,-14.567953619691878,-18.048868596534195,-21.29577255251581,-21.54828994931093,1.0
A.DCE,20180213,3561.0,-1.9778118640677176,-17.876440639170696,-18.61724462031163,0.0,0.0,-14.900556526421433,-18.303612719722366,-20.989833221884712,-20.044639309556977,1.0
A.DCE,20180214,3568.0,9.978242387430091,-24.782079167615105,-25.68031710994497,0.0,0.0,-15.291953415130045,-18.491547095103897,-20.53356804246093,-18.77740631109595,1.0
A.DCE,20180222,3613.0,27.083257168103472,14.593816271382279,14.995357328258136,0.0,0.0,-15.537485273071196,-18.441603085655977,-18.803433073113705,-16.685645538780534,1.0
A.DCE,20180223,3628.0,16.49381051388852,15.374286915456338,15.734358020277512,0.0,0.0,-15.730864717271766,-17.88547157870316,-16.762513452860325,-14.693013360530884,1.0
A.DCE,20180226,3632.0,5.106640543670096,11.59407745556701,11.85884942494323,0.0,0.0,-15.976977671766123,-17.226701481993366,-14.917519124983746,-12.591728704537694,1.0
A.DCE,20180227,3651.0,8.551073638106118,4.670402528204612,4.754087325753666,0.0,0.0,-16.08687977460623,-16.49432990211679,-12.821781145378282,-9.812637582534286,1.0
A.DCE,20180228,3660.0,11.371835973433384,-1.3356806368139544,-1.3589251288183275,0.0,0.0,-16.245025808899193,-15.627657993086446,-10.788782150292079,-6.897814340375959,1.0
A.DCE,20180301,3677.0,12.983067736544704,-4.469838918489408,-4.520906820568868,0.0,0.0,-16.179145904135908,-14.724351242549965,-8.713413665829902,-4.7975036484689815,1.0
A.DCE,20180302,3711.0,17.150702089652526,9.982424450101668,10.004307538847037,0.0,0.0,-15.884939172506115,-13.529010466503179,-6.385074148380093,-2.0402129139549885,1.0
A.DCE,20180305,3700.0,-6.049860438975792,-17.691731648460678,-17.773971598543135,0.0,-17.473059195882925,-15.765917940960355,-12.40160047040056,-4.238664517615909,0.2287750772067412,-1.0
A.DCE,20180306,3691.0,-3.1628290197588456,-25.065096363127772,-25.225477388046237,0.0,-17.294779430581755,-15.380716012169804,-11.373658116537605,-2.2096197353126708,1.5668201623554197,-1.0
A.DCE,20180307,3675.0,-10.65240509709593,-9.529154112402194,-9.640921723113776,0.0,-17.239746042853653,-15.048028374569292,-10.419439219950364,-0.5354269716948252,2.068446229693457,-1.0
A.DCE,20180308,3696.0,2.0746796503942377,3.5560506457603367,3.5785015392104995,0.0,-17.146782206819076,-14.646188480080824,-8.978595854658586,0.7916069534755863,2.703219047103808,1.0
A.DCE,20180309,3634.0,-32.272748920032875,-21.49574380276857,-21.94644479961763,0.0,-17.277043475388187,-14.23540439101577,-7.938770761732847,0.8868107722157177,0.135261766580129,-1.0
