合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
CS.DCE,20180102,2139.0,21.45100475266145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CS.DCE,20180103,2163.0,28.367166816977143,29.850961942972607,30.056146474823265,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CS.DCE,20180104,2147.0,-15.661988299148163,-6.919983521574508,-7.019992390860394,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
CS.DCE,20180105,2149.0,1.9285587520431944,-9.308074909441325,-9.431296958961518,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CS.DCE,20180108,2116.0,-37.7435119089469,12.746719812512708,13.072918047253767,0.0,0.0,0.0,0.0,0.0,0.6274416981648514,-1.0
CS.DCE,20180109,2121.0,-14.644513763670965,-9.001769903072109,-9.284965637707225,0.0,0.0,0.0,0.0,0.0,-0.7419828796428759,1.0
CS.DCE,20180110,2124.0,14.61094535582268,1.4117577088948463,1.415259148269584,0.0,0.0,0.0,0.0,0.0,-3.7201066770661626,1.0
CS.DCE,20180111,2112.0,-10.988731454459284,11.2599640983966,11.55984384082752,0.0,0.0,0.0,0.0,0.0,-6.350883315376066,-1.0
CS.DCE,20180112,2126.0,8.37923348628442,-16.235351140737052,-16.650121620978698,0.0,0.0,0.0,0.0,0.0,-8.083559865386277,1.0
CS.DCE,20180115,2137.0,24.676950444425557,20.722087819362873,21.087249150248283,0.0,0.0,0.0,0.0,-3.022735469477169,-6.521582767860885,1.0
CS.DCE,20180116,2136.0,-7.080706243264139,-19.719281311967073,-20.10038474388059,0.0,0.0,0.0,0.0,-3.1557374932410127,-5.395092183035062,-1.0
CS.DCE,20180117,2115.0,-20.560663642057566,-5.995998339640515,-6.226929307555898,0.0,0.0,0.0,0.0,-5.262058832816315,-6.060651884115366,-1.0
CS.DCE,20180118,2114.0,-10.978016336711798,-5.3956781397822695,-5.613007696463704,0.0,0.0,0.0,0.0,-6.697334212047132,-5.915289611008575,-1.0
CS.DCE,20180119,2099.0,-12.318310543265753,2.332087144498715,2.3453666426280084,0.0,0.0,0.0,0.0,-8.82232835539817,-7.862655082694161,-1.0
CS.DCE,20180122,2093.0,-14.83920890513589,1.4401791102326769,1.412909203455648,0.0,0.0,0.0,0.0,-9.74799110327526,-11.00202605067958,-1.0
CS.DCE,20180123,2080.0,-17.366793217505403,6.322362940430857,6.5147791325794415,0.0,0.0,0.0,0.0,-11.35434234557637,-14.801270517833352,-1.0
CS.DCE,20180124,2084.0,-8.570862362563432,-1.5782070859892061,-1.7535958356603911,0.0,0.0,0.0,0.0,-12.923768919699784,-16.797440039278932,1.0
CS.DCE,20180125,2083.0,-2.0087450134440417,16.615176486459887,17.243900230107755,0.0,0.0,0.0,0.0,-14.022971485953846,-18.73922972075388,-1.0
CS.DCE,20180126,2086.0,-0.6811050203567746,11.28110177646878,11.67914498386151,0.0,0.0,0.0,0.0,-15.565475805256936,-19.519815105034187,1.0
CS.DCE,20180129,2091.0,11.069297738320556,-4.060756250412879,-4.322825396255155,0.0,0.0,0.0,-20.74388590504747,-17.347642782011658,-19.638907853295862,1.0
CS.DCE,20180130,2087.0,-0.6804704022459731,-2.862184349641467,-3.0866825512166964,0.0,0.0,0.0,-22.331362355842717,-19.188726645726884,-19.238979552572037,-1.0
CS.DCE,20180131,2082.0,-9.871046178633755,5.856720832393173,6.024772329874416,0.0,0.0,0.0,-24.738182864486532,-20.353381088542346,-19.35317983818468,-1.0
CS.DCE,20180201,2121.0,34.81340206098913,-0.9848777648193591,-1.0509641069424591,0.0,0.0,0.0,-25.515186927659865,-20.091340574375984,-16.95568578089504,1.0
CS.DCE,20180202,2116.0,10.949181509922276,-28.416587034381212,-29.13945674796689,0.0,0.0,0.0,-26.47963251094326,-19.469452751934494,-15.016081458355579,-1.0
CS.DCE,20180205,2127.0,14.592128994920955,-4.051404126597284,-4.180204009529845,0.0,0.0,0.0,-26.164977453285275,-18.202197811596342,-12.570318444830654,1.0
CS.DCE,20180206,2129.0,9.633137976914126,0.6584047021609223,0.6489638868426155,0.0,0.0,0.0,-25.933081601052304,-16.379527352487486,-9.666220118224018,1.0
CS.DCE,20180207,2147.0,27.581055902547888,18.830613600662343,19.100578636782274,0.0,0.0,0.0,-25.251355269375342,-13.908946229045567,-5.019310765420869,1.0
CS.DCE,20180208,2144.0,1.9315538609648613,0.0,0.0,0.0,0.0,0.0,-24.29623730356904,-11.471004823401998,-3.2749964821853226,-1.0
CS.DCE,20180209,2142.0,0.6434748594205217,-7.450596398934422,-7.584096365288807,0.0,0.0,0.0,-23.806579039034013,-9.18435292513643,-1.3055286367880043,-1.0
CS.DCE,20180212,2133.0,-5.81303689255828,2.9305573574669235,2.97648499315467,0.0,0.0,-28.419739073243843,-23.92966335255169,-7.4498670870273855,-0.8487221918194905,-1.0
