合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
PM.CZC,20180102,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180103,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180104,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180105,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180108,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180109,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180110,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180111,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180112,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180115,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180116,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180117,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180118,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180119,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180122,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180123,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180124,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180125,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180126,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PM.CZC,20180129,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180130,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180131,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180201,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180202,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180205,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180206,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180207,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
