合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
CU,20180102,54960.0,-18.05541056700645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CU,20180103,54810.0,-8.279214989701359,0.1797627481317079,0.292660963629352,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CU,20180104,54680.0,-0.4124567941733588,21.49742299968643,20.400218257292664,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CU,20180105,54800.0,2.9272384442238253,-18.249411419859573,-17.05064640413996,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CU,20180108,54420.0,-18.22909363674796,7.303563858244914,7.000155268479624,0.0,0.0,0.0,0.0,0.0,30.31282787169704,1.0
CU,20180109,54530.0,9.151167731502852,18.64032368193756,17.719224080227075,0.0,0.0,0.0,0.0,0.0,29.775207783221067,1.0
CU,20180110,54680.0,4.597682916067099,-27.831296474665898,-26.306670253518707,0.0,0.0,0.0,0.0,0.0,29.610928013659304,1.0
CU,20180111,54900.0,8.689816589296884,19.27981407638836,18.225348410120176,0.0,0.0,0.0,0.0,0.0,29.88585065798782,1.0
CU,20180112,54260.0,-15.601039191878824,-11.392080078254596,-10.684954043251453,0.0,0.0,0.0,0.0,0.0,29.17001604420659,-1.0
CU,20180115,54350.0,0.4217165049923395,22.37903776419969,21.349140077832914,0.0,0.0,0.0,0.0,33.286379914692404,29.073479137024652,1.0
CU,20180116,54180.0,-2.1119602370212083,-35.4717472138321,-34.09132676974585,0.0,0.0,0.0,0.0,32.747799739040204,28.58424819482403,-1.0
CU,20180117,53570.0,-29.81999809072847,14.823796486230206,14.303749614950915,0.0,0.0,0.0,0.0,31.806151048042665,26.926201044164344,-1.0
CU,20180118,53450.0,-4.285000381838444,12.600861646816284,12.18781052443427,0.0,0.0,0.0,0.0,30.82052156453868,24.678981906882754,1.0
CU,20180119,53550.0,2.123203365102441,6.499523482683769,6.3116930146463375,0.0,0.0,0.0,0.0,29.804956002272547,23.48387769576705,1.0
CU,20180122,53310.0,-3.871547776820208,10.220443127107224,9.917226704139225,0.0,0.0,0.0,0.0,28.829029165962574,21.66488186467889,1.0
CU,20180123,53430.0,2.5534909913680366,-4.4273423120286495,-4.173267844658156,0.0,0.0,0.0,0.0,27.852451937852834,20.310659083453487,-1.0
CU,20180124,52530.0,-32.62607117172081,35.239205263027145,34.698314319740845,0.0,0.0,0.0,0.0,25.77662741209774,18.20843747421388,-1.0
CU,20180125,52790.0,31.329521703784767,-48.15913802360094,-47.87028850335082,0.0,0.0,0.0,0.0,23.709445039773737,16.849249696910178,1.0
CU,20180126,53180.0,0.4124567941733517,39.899248348506525,39.11478633696646,0.0,0.0,0.0,0.0,22.590367771692385,16.096215344506575,-1.0
CU,20180129,53120.0,-2.600731480559503,-11.154707272125409,-10.717190695098097,0.0,0.0,0.0,31.14428292406053,21.29152326418864,15.700560628589553,1.0
CU,20180130,52820.0,-8.193922590864908,-10.992178570351255,-10.628522281285782,0.0,0.0,0.0,30.19595883303504,19.77772238178548,14.408394250228667,-1.0
CU,20180131,52890.0,-6.054316990846517,-4.346874529810471,-4.156635432335314,0.0,0.0,0.0,29.314339759370494,18.98123452445786,15.199630834360562,1.0
CU,20180201,53090.0,3.4237792303510086,34.89714078243993,34.11164120149462,0.0,0.0,0.0,28.569039180843987,18.557324672343853,15.842979686507745,1.0
CU,20180202,52970.0,4.718405709807803,13.019137831923329,12.684816367165155,0.0,0.0,0.0,27.693658162116066,17.868826143232372,15.398340993826835,1.0
CU,20180205,52890.0,-7.758279311528035,-5.057342665287543,-4.846234558893755,0.0,0.0,0.0,26.92030390362461,17.35809098172018,14.905831141623338,-1.0
CU,20180206,52770.0,5.163199489335682,7.8920325680942645,7.731624287534579,0.0,0.0,0.0,26.013385409579293,16.549461732499054,14.796596395515225,-1.0
CU,20180207,52670.0,-8.643865451458211,-5.381910851616438,-5.190499690413418,0.0,0.0,0.0,24.959990201115872,16.728530068506032,14.314060862386725,1.0
CU,20180208,51780.0,-33.80873880458893,-2.2700398543386555,-2.2272658876322566,0.0,0.0,0.0,23.231570314946968,15.412365686463218,11.348782025696929,-1.0
CU,20180209,51440.0,-14.80953980089383,6.90117162118765,6.893103821402491,0.0,0.0,0.0,21.538758528835306,13.116959061229515,7.775359887693689,-1.0
CU,20180212,50920.0,-18.23824150974355,-10.120586607787489,-10.204580081110514,0.0,0.0,29.684256547524285,19.405230447186824,10.138978046532069,3.075086975119902,-1.0
CU,20180213,51520.0,22.57083493659952,6.3500104816940715,6.33646261527857,0.0,0.0,28.423029880114754,17.706016688817808,8.339597252475414,0.05879218067360625,-1.0
CU,20180214,52230.0,27.86604202317035,-24.772059998546325,-24.363081817397934,0.0,0.0,27.465599715275122,16.826540175351838,7.430807092807015,-0.9960257240281224,1.0
CU,20180222,52560.0,9.879443935251055,9.08222599056137,8.917544947798008,0.0,0.0,26.667215966584905,16.24077874175407,6.710376966536473,0.8917796412576067,1.0
CU,20180223,52840.0,31.30743938277054,18.930526968953647,18.47528486269435,0.0,0.0,25.93439195898138,15.778603860148435,6.534284637301326,4.261943258513789,1.0
CU,20180226,53200.0,-5.1629171862350285,-2.707841188345484,-2.5402732692234338,0.0,0.0,25.46907560524663,15.707138450031449,6.948923952158892,9.635068623161755,1.0
CU,20180227,53100.0,-3.4611462214276045,-2.6042705205671126,-2.4484731535636968,0.0,0.0,24.918596919432893,15.492682963707495,7.393647658126511,13.262567391767876,-1.0
CU,20180228,52680.0,-23.6298979205452,39.75510003636229,39.177243218678775,0.0,0.0,24.126469012704447,15.595689235945684,7.407372277954272,14.276236032145036,-1.0
CU,20180301,52300.0,-15.376773431824816,-19.716804372743944,-19.337845239141103,0.0,0.0,23.073233853980952,15.25782838874507,8.138277890801263,13.690813657673239,-1.0
CU,20180302,52110.0,-3.9797205136206633,3.1556763504916465,3.140791579909255,0.0,0.0,22.139554455958248,14.522037141060084,9.077854507970173,12.036172523641795,-1.0
CU,20180305,52040.0,-6.599970227637898,5.996943148384028,5.943991848668317,0.0,34.72423187918223,21.121966970493556,13.770984339035252,10.628624731270383,9.389526054908046,-1.0
CU,20180306,51850.0,2.6055693361109817,0.8243838035940314,0.8403004461480492,0.0,33.7939754473874,20.06098414061657,13.083300055093575,11.085180520847247,6.467617131665385,-1.0
CU,20180307,52420.0,16.090130044534902,-11.418572811994414,-11.139607658532,0.0,33.06616919952742,19.524263743005406,12.753341848925345,11.344598290523678,5.854666437551772,1.0
CU,20180308,51950.0,-18.673728186170486,-6.422485388045707,-6.315821453526317,0.0,32.18259907973558,18.803679037952975,11.945303044812484,10.508634845706423,5.013182525504156,-1.0
