合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
SR.CZC,20180102,5897.0,-13.999203996371575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SR.CZC,20180103,5905.0,-2.8637928091338054,5.363683063713452,5.192948019553136,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SR.CZC,20180104,5858.0,-15.82470807929085,16.016065090552672,15.541727175919833,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SR.CZC,20180105,5867.0,8.951110475409116,-0.062446577684745826,-0.012105300226956215,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SR.CZC,20180108,5874.0,14.212068238096034,-0.6741459575055657,-0.600400233911067,0.0,0.0,0.0,0.0,0.0,18.87649629813488,1.0
SR.CZC,20180109,5864.0,2.1362668597962298,16.39868829603776,15.898617018800481,0.0,0.0,0.0,0.0,0.0,18.553991311986977,-1.0
SR.CZC,20180110,5877.0,9.389825204528456,-14.1101498317554,-13.55934094848932,0.0,0.0,0.0,0.0,0.0,18.28146390610037,1.0
SR.CZC,20180111,5872.0,3.9693767314722166,6.8823731070008165,6.682045758952326,0.0,0.0,0.0,0.0,0.0,18.42057310124284,-1.0
SR.CZC,20180112,5862.0,-0.6214615559680325,6.857189745203499,6.667723202596989,0.0,0.0,0.0,0.0,0.0,18.370902342101644,-1.0
SR.CZC,20180115,5815.0,-15.965454553710996,43.01504006707762,42.479705709771046,0.0,0.0,0.0,0.0,18.851310077317127,17.774080814544817,-1.0
SR.CZC,20180116,5815.0,-3.899786659498176,-0.8116642581378599,-0.7480637227493574,0.0,0.0,0.0,0.0,18.44357846227197,17.273164914329058,1.0
SR.CZC,20180117,5785.0,-10.800591643742445,-7.409432162904871,-7.211347849390634,0.0,0.0,0.0,0.0,17.838577094365377,16.319371723547462,-1.0
SR.CZC,20180118,5768.0,-10.844216758420416,22.456728626986376,22.106004034887448,0.0,0.0,0.0,0.0,17.37191786201892,15.220922708769862,-1.0
SR.CZC,20180119,5759.0,-7.682113483980636,-1.648904212897918,-1.5853768446296357,0.0,0.0,0.0,0.0,16.80848468878537,14.113818755308586,-1.0
SR.CZC,20180122,5769.0,13.507369584907947,25.267888899766458,24.879813978226338,0.0,0.0,0.0,0.0,16.2598960579125,13.609716539517246,1.0
