合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
AU,20180102,278.95,18.170703554677477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AU,20180103,279.45,16.93349088817243,11.511261315231906,11.143394968269265,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AU,20180104,278.35,-13.178024721377769,-34.83227171658346,-34.19101322188177,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AU,20180105,278.4,6.735712035222107,10.505533590772627,10.210647508931423,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AU,20180108,279.05,4.729796885373061,-24.175256203692584,-23.581942950866367,0.0,0.0,0.0,0.0,0.0,36.97245669880205,-1.0
AU,20180109,280.0,8.675463280724749,23.144134876680297,22.454759150352444,0.0,0.0,0.0,0.0,0.0,37.60362775904522,1.0
AU,20180110,279.75,-3.3017774600100585,0.41613879205721815,0.3732968586151273,0.0,0.0,0.0,0.0,0.0,37.77725662036575,1.0
AU,20180111,280.5,13.789570448024199,-9.281135266602725,-9.004210493594883,0.0,0.0,0.0,0.0,0.0,38.99617644695468,1.0
AU,20180112,280.55,2.050354893273621,1.440094925712529,1.3554159275962618,0.0,0.0,0.0,0.0,0.0,40.1186580097997,1.0
AU,20180115,280.05,9.326193776800473,-12.450633221801539,-12.088500656002084,0.0,0.0,0.0,0.0,48.16596808060254,40.607023890645145,-1.0
AU,20180116,281.5,3.3763163296197902,-7.038724624631463,-6.818521282951026,0.0,0.0,0.0,0.0,48.39828328741062,41.20177431681349,1.0
AU,20180117,280.55,-9.219914264739096,1.1401662400111334,1.0657495265567365,0.0,0.0,0.0,0.0,48.49325690119939,41.53442014040864,-1.0
AU,20180118,278.65,-17.514649336871194,-4.258268211607394,-4.162597750654292,0.0,0.0,0.0,0.0,48.52321163849818,40.686699427786934,-1.0
AU,20180119,277.9,-11.919561347647564,0.5409653216628669,0.5108207756587575,0.0,0.0,0.0,0.0,48.47115725827588,39.30584920023418,-1.0
AU,20180122,278.45,4.068123102892058,-0.6856245459941377,-0.6876280916497066,0.0,0.0,0.0,0.0,48.41059341749154,38.40548254994229,1.0
AU,20180123,278.6,4.73518194808802,18.784904202919265,18.287193219429806,0.0,0.0,0.0,0.0,48.27081950842821,36.818997681366575,1.0
AU,20180124,279.15,10.651446242715693,-6.9076186531981065,-6.731385600082632,0.0,0.0,0.0,0.0,48.20892002524347,35.97878433023638,1.0
AU,20180125,280.75,21.567956892812447,-15.942113821061596,-15.447813963331704,0.0,0.0,0.0,0.0,48.23111556344834,37.24919759118072,1.0
AU,20180126,279.15,-14.399619367926464,-4.362867496095134,-4.260287285042402,0.0,0.0,0.0,0.0,48.088674825215215,38.06990169606925,-1.0
AU,20180129,278.55,-11.245266802654376,14.479665935400504,14.081027364150133,0.0,0.0,0.0,49.487451365259744,47.91317018013915,38.134115194331066,-1.0
AU,20180130,276.2,-21.821568430533592,-10.63226199077257,-10.438476704158703,0.0,0.0,0.0,49.409147417194546,47.14252124799994,36.34682474578917,-1.0
AU,20180131,276.45,-3.3575538779254903,-18.259648918606995,-17.926656650270125,0.0,0.0,0.0,49.3152703171902,46.36121604142315,34.20642831999339,1.0
AU,20180201,275.6,-11.376545568311455,0.0,0.0,0.0,0.0,0.0,49.209048517334786,45.57275996843815,29.75865382478964,-1.0
AU,20180202,275.6,2.741021834391219,14.060383873256328,13.832188487605812,0.0,0.0,0.0,49.08652805083578,44.86964516043321,26.006521737879094,1.0
AU,20180205,273.75,-19.651193374535136,6.7284928174575365,6.673276926960213,0.0,0.0,0.0,48.79993114113553,43.102056691446236,19.908284945700586,-1.0
AU,20180206,273.8,15.355491749236961,-4.85589210800827,-4.792227685056005,0.0,0.0,0.0,48.38703888974674,40.861948748784684,16.39316490422202,1.0
AU,20180207,271.65,-31.10444183056124,-16.476988449861732,-16.409460790576894,0.0,0.0,0.0,47.62678856631565,36.27449157909565,8.871635634853051,-1.0
AU,20180208,270.35,-22.26716776699212,9.752739268034935,9.811111766707997,0.0,0.0,0.0,46.294531329008855,28.07034032675395,0.2533876760811609,-1.0
AU,20180209,271.8,23.311015701833142,-9.988436074135464,-9.930130473214604,0.0,0.0,0.0,44.730034435760906,20.54390955160443,-6.077576841232053,1.0
AU,20180212,270.85,-11.593649183375687,8.156585419009545,8.193478051052935,0.0,0.0,49.837161442859276,42.49523569879685,11.374401401139815,-10.802599650912056,-1.0
AU,20180213,272.65,20.935598768559714,-25.261853354022065,-25.108620518381013,0.0,0.0,49.7499068369299,39.96378335519239,6.6785907151419295,-12.66519262120366,1.0
AU,20180214,273.55,20.877305331334316,-9.913777208707296,-9.806349117404736,0.0,0.0,49.63665049342094,37.508748138461215,2.818751437467391,-9.594159363600653,-1.0
AU,20180222,273.3,-14.080771054952647,29.60513206765816,29.413611730370587,0.0,0.0,49.49846991659814,35.18356447247271,-0.32039800501594584,-4.813624271489495,-1.0
AU,20180223,274.0,9.498529144365987,0.713376421130576,0.7170947581573657,0.0,0.0,49.34450578463404,33.29548155134252,-2.4883994357316865,-1.1152922611770248,1.0
AU,20180226,274.1,9.4956203104266,-2.627999102722498,-2.586741568656926,0.0,0.0,49.12904105330424,31.062768856800588,-2.0044536927606984,4.303878835900136,1.0
AU,20180227,274.05,-3.39895799665981,-27.862839647326304,-27.594119995457202,0.0,0.0,48.803974009959276,28.55124858585832,-1.6585757454527863,6.650895540127124,-1.0
AU,20180228,271.7,-23.876823434167967,17.86833504256697,17.847286070708922,0.0,0.0,48.15904159948279,23.952885318515786,-1.5908529440561168,3.5626526116348174,-1.0
AU,20180301,271.35,-8.225576489603569,-6.971308144208662,-6.9298130080909175,0.0,0.0,47.11570370156881,17.835455882655594,-0.28119294568266184,0.3011785125884714,-1.0
AU,20180302,270.7,-0.6933408417402944,8.247098675037037,8.289611687722577,0.0,0.0,45.478397073030244,11.529382783825008,-1.7474800766881913,-5.182155539062428,-1.0
AU,20180305,272.45,20.355176438420717,-22.46581644089757,-22.33539671920852,0.0,49.990603173787385,43.76531012672305,6.742452849959676,0.41473208298265263,-7.935047510652603,1.0
AU,20180306,272.35,-3.4287251505092873,5.165615976878982,5.162619322572368,0.0,49.980805610639756,41.24239320358565,3.4883640644310674,0.0,-10.73064146936126,-1.0
AU,20180307,273.6,21.46013195884565,-17.778924465757676,-17.604260812893337,0.0,49.9656105394903,38.83853150469293,1.0992927519967424,0.06948424410451537,-7.617225890502013,1.0
AU,20180308,273.15,-8.833606245426722,25.683586376360797,25.52055458967833,0.0,49.94199871587711,36.42216841884395,-0.9997320441794812,-0.13914834647513175,-4.641688018246249,-1.0
AU,20180309,272.25,-8.194295118667178,-15.030138381160851,-14.938082016192295,0.0,49.89447065403449,33.487001482478604,-3.874301866770708,-2.564755453291696,-2.1121766397205946,-1.0
AU,20180312,271.45,-8.896453713339945,-9.754200570463482,-9.70629994710201,0.0,49.78910481039802,29.361148727265107,-5.846104648787367,-6.1967222135057085,-3.7720502213825498,-1.0
AU,20180313,271.65,-0.6860793890521606,16.809836749944736,16.79475069905608,0.0,49.579261878861864,24.740318357106037,-7.680192680777253,-9.448008414763775,-4.932226918281224,-1.0
AU,20180314,271.9,10.892842447532745,-18.880313702430197,-18.794263420794078,0.0,49.22583629030444,19.496195346823693,-7.471032888718945,-9.183304756571976,-7.762761058657645,1.0
AU,20180315,272.0,-6.17005311056576,3.7647918672155134,3.7764838671498353,0.0,48.59376831948261,12.997831029737739,-6.1181895786686695,-8.323780485745097,-9.654363577529011,-1.0
AU,20180316,270.9,-10.927347830655322,-0.25085876099666393,-0.2161213306826255,0.0,47.36260183022108,6.066696668169513,-6.863419040475294,-8.067763597071076,-11.793551612337652,-1.0
AU,20180319,269.65,-10.312857567249743,5.908092769281481,5.979739239567357,0.0,45.08312821626436,-1.7162889820299227,-7.8002523232871175,-11.637051301856346,-14.464217525038302,-1.0
AU,20180320,270.3,6.210836691276022,-13.653721401744967,-13.647484846002536,0.0,41.334063455792986,-7.075705317288224,-9.726242519200099,-14.226945021436178,-16.466330519670926,1.0
AU,20180321,269.9,-4.1633768755802265,-2.0523323321371407,-2.0179183284105733,0.0,35.882842111575506,-12.834363748779552,-12.676143526874302,-18.76453725318565,-19.332565696008185,-1.0
AU,20180322,271.55,28.691479017905227,-6.9700665401971795,-6.924975375029247,0.0,30.89671832570238,-16.33632215810865,-14.100590861170067,-20.690928986888935,-19.985853981487978,1.0
AU,20180323,273.3,29.53885343834217,9.002158294963714,8.941978244488205,0.0,27.144003018372132,-18.259079153608468,-14.669557095944054,-19.423625723222173,-16.41689542240652,1.0
AU,20180326,275.85,21.889579841680302,-19.708897632958102,-19.388570153108496,0.0,25.04295249125136,-16.52071007612504,-13.283299433857735,-13.950832052268716,-6.7209353614034475,-1.0
AU,20180327,275.35,-8.75339330691606,7.44725776971498,7.330967288807442,0.0,22.247866646745354,-15.20372332216808,-12.231863110240484,-9.082587135707186,1.6131198710380374,-1.0
AU,20180328,273.95,-16.577063681686056,-10.343153486842679,-10.22014740604552,0.0,17.388283621869675,-13.19086575020146,-10.361882911030243,-6.298159166173903,8.208741275507832,-1.0
AU,20180329,270.95,-28.233538802975758,-12.468096953868205,-12.434671473705478,0.0,7.5350718203195886,-12.691958157860306,-10.68334152227812,-7.688762192909558,7.251196448737452,-1.0
AU,20180330,270.85,-12.25435213794286,21.28106817288256,21.316995124249715,0.0,-1.6916565706761233,-13.505324412867848,-10.564950527148104,-7.7531610261848565,3.2136646945026683,1.0
AU,20180402,271.3,8.231079574974807,-6.169897497371039,-6.1302499802802135,39.86086637489269,-9.81076049852193,-13.124568838546743,-11.50883225432142,-5.6664961515074745,-4.350504176644243,1.0
AU,20180403,272.3,22.705090925724463,-14.62836938879336,-14.535677380971036,38.59732248704175,-14.22734844227233,-13.433609155314741,-11.550201904958124,-3.0162010639173995,-9.386867018506152,1.0
AU,20180404,271.6,-8.216866946452638,12.740087173850142,12.73791789908424,36.98042477918221,-19.4441439990677,-15.136378956455882,-13.195663586730824,-0.8059898945863041,-13.18201806305921,-1.0
